text,language,industry,scenario,label,word_count
Me month e-wallet balance synchronize wenna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
Which branch near Mount Lavinia is closest for a dental checkup?,pure_english,healthcare,location_proximity,1,11
"In Wellawatte, tell me the nearest Vision Care outlet for an eye exam.",pure_english,healthcare,location_proximity,1,13
How many months does the diploma course run in total?,pure_english,education,simple_transactional,0,10
"Nearest branch to me in Wellawatte for health plan docs upload, sollu.",tanglish_light,insurance,location_proximity,1,12
Is there a minibar in the room and prices?,pure_english,hospitality,simple_transactional,0,9
"For a basic eye test, should I make an appointment or can I walk in?",pure_english,healthcare,simple_transactional,0,15
Do you have fibre speeds in Kotte?,pure_english,telecom,simple_transactional,0,7
Can I pay bill with card in app?,tanglish_light,telecom,simple_transactional,1,8
Liberty Plaza la naan; which branch is nearest?,tanglish_light,telecom,location_proximity,1,8
Do you take NHIS for dental cleanings in Kiribathgoda?,singlish_light,healthcare,simple_transactional,1,9
Payroll account-um avulathin benefits-yenna?,tanglish_light,banking,simple_transactional,1,4
"Nugegoda area thiyen, nearest branch for cash withdrawal kohomda?",singlish_light,banking,location_proximity,1,9
Are there after-hours eye care options in Battaramulla?,singlish_light,healthcare,simple_transactional,1,8
I need a scanned copy of my account opening form.,pure_english,banking,simple_transactional,0,10
COD amount eka denne kohomada? Denata pennanna.,singlish_heavy,logistics,simple_transactional,1,7
"I’m in Colombo Fort now; which eye clinic is closest, ange?",tanglish_light,healthcare,location_proximity,1,11
Colombo 3 area: closest Vision Care branch for an eye exam?,pure_english,healthcare,location_proximity,1,11
"In Koggala, which branch is closest for health claim filing?",pure_english,insurance,location_proximity,1,10
"From Kollupitiya, which property is nearest to my current spot?",pure_english,hospitality,location_proximity,1,10
Could you confirm the pool hours?,pure_english,hospitality,simple_transactional,0,6
Matara town—closest outlet to drop off this parcel?,singlish_light,logistics,location_proximity,1,8
"Deans Road eke innawaa, which branch is closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
"When will the flash sale end, and what items are included?",tanglish_light,ecommerce,simple_transactional,1,11
Matale district town—nearest branch for a balance update kohomda?,singlish_light,banking,location_proximity,1,9
seed-31,pure_english,insurance,simple_transactional,0,1
Late check-out possible-aa? extra charge-enna?,tanglish_heavy,hospitality,simple_transactional,1,5
Dehiwala area—closest branch for savings opening kohomda?,singlish_light,banking,location_proximity,1,7
Can I book a family eye check this month?,pure_english,healthcare,simple_transactional,0,9
What are the price options for this makeup brush set?,pure_english,ecommerce,simple_transactional,0,10
What documents do I need for a health claim today?,pure_english,insurance,simple_transactional,0,10
Do you offer a 0% instalment option for premium payments?,pure_english,insurance,simple_transactional,0,10
Can I get a duplicate card while abroad?,pure_english,banking,simple_transactional,0,8
Can I upgrade to a sea view suite on arrival?,pure_english,hospitality,simple_transactional,0,10
Where is the service center in Kandy for ORD-35315?,pure_english,logistics,simple_transactional,0,9
I need to start a motor insurance claim now.,pure_english,insurance,simple_transactional,0,9
Does the Kollupitiya branch open on Saturdays?,pure_english,banking,simple_transactional,0,7
"Is parking offered at Mount Lavinia Hotel, and is it free?",pure_english,hospitality,simple_transactional,0,11
Can I reuse my old prescription if it’s still valid?,tanglish_light,healthcare,simple_transactional,1,10
Pettah side eke innawa. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Cafe on-site stays open late?,pure_english,hospitality,simple_transactional,0,5
Can I see my pending transfers in real time?,pure_english,banking,simple_transactional,0,9
When will the funds I sent to another bank reflect in the recipient's account?,pure_english,banking,simple_transactional,0,14
Can you add a gift note to ORD-5ZQ kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Online banking OTP required?,singlish_light,banking,simple_transactional,1,4
Update ORD-94-0033 status?,pure_english,ecommerce,simple_transactional,0,3
Credit card payment options kiyanawada?,singlish_heavy,hospitality,simple_transactional,1,5
ATM card replace karanna puluwan da; delivery time kiyana?,singlish_heavy,banking,simple_transactional,1,9
How long does loan approval take now?,pure_english,banking,simple_transactional,0,7
"Kegalle town eke innawa, which branch is closest to me?",singlish_heavy,ecommerce,location_proximity,1,10
Kohuwala area: which optical outlet is closest for an eye test?,pure_english,healthcare,location_proximity,1,11
"Pause tracking alerts for 48 hours, eka kiyanna?",singlish_light,logistics,simple_transactional,1,8
Is this kurta 100% cotton or blends?,singlish_light,ecommerce,simple_transactional,1,7
What’s the cancellation policy for dental appointments?,singlish_light,healthcare,simple_transactional,1,7
I’m in Kiribathgoda; which branch is the closest for health claim paperwork?,pure_english,insurance,location_proximity,1,12
What is the deadline for the February batch at Colombo?,pure_english,education,simple_transactional,0,10
Does this kurta have blue in size M?,pure_english,ecommerce,simple_transactional,0,8
What documents are needed to port my number in Sri Lanka?,pure_english,telecom,simple_transactional,0,11
Is fibre broadband available in Maharagama?,pure_english,telecom,simple_transactional,0,6
Padukka road eke inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Courier label print karanna puluwan da?,singlish_heavy,logistics,simple_transactional,1,6
Are there programs for working professionals?,pure_english,education,simple_transactional,0,6
"Colombo 9 eken innawa nam, which branch is the nearest Vision Care?",singlish_heavy,healthcare,location_proximity,1,12
Are there any SIM replacement delays due to stock?,pure_english,telecom,simple_transactional,0,9
Ragama town branch eke hoodie size S thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,8
I want to know the latest update on ORD-34416?,pure_english,logistics,simple_transactional,0,9
Is the Kandy branch open on public holidays?,pure_english,healthcare,simple_transactional,0,8
Where can I view my loan settlement schedule?,pure_english,banking,simple_transactional,0,8
What is the process to replace a stolen SIM?,pure_english,telecom,simple_transactional,0,9
Which documents are required for admission?,pure_english,education,simple_transactional,0,6
Do you provide English language support for non-native speakers?,pure_english,education,simple_transactional,0,9
Please call me if the driver tries again today.,singlish_light,logistics,simple_transactional,1,9
Return label available kohomada?,singlish_light,ecommerce,simple_transactional,1,4
Is there a Colombo 3 outlet closest for data top ups today?,pure_english,telecom,location_proximity,1,12
"Piliyandala junction-la naan irruken, eye care-ku closest branch enga irukku?",tanglish_heavy,healthcare,location_proximity,1,10
Do you accept PayHere or Visa cards?,pure_english,ecommerce,simple_transactional,0,7
"From Mount Lavinia, nearest campus for diploma?",singlish_light,education,location_proximity,1,7
Which Colombo branch has Saturday hours?,pure_english,banking,simple_transactional,0,6
Kottawa branch open da this week?,singlish_heavy,ecommerce,simple_transactional,1,6
"From Kollupitiya, which branch is closest to me?",pure_english,banking,location_proximity,1,8
What is the interest credited monthly on my savings?,pure_english,banking,simple_transactional,0,9
Mobile app exclusive discounts edhavadhu indha week?,tanglish_light,ecommerce,simple_transactional,1,7
Any ETA on the service outage affecting Jaffna?,pure_english,telecom,simple_transactional,0,8
What should I do about a chargeback?,tanglish_light,banking,simple_transactional,1,7
"Piliyandala area, which campus is nearest for certificate courses?",singlish_light,education,location_proximity,1,9
How can I pay my premium online?,pure_english,insurance,simple_transactional,0,7
"Colombo Fort area eke innawa, campus nearest eka mona thana?",singlish_heavy,education,location_proximity,1,10
"Mount Lavinia coast—nearest store stocking this tee today, oyage?",singlish_light,ecommerce,location_proximity,1,9
"Around Sigiriya, which optical center is nearest for an eye test?",pure_english,healthcare,location_proximity,1,11
"From Wellawatte Junction, closest branch?",pure_english,banking,location_proximity,1,5
Is there a roaming package for Europe?,pure_english,telecom,simple_transactional,0,7
What is the maximum sum insured for a 50-year-old life policy yenna?,tanglish_light,insurance,simple_transactional,1,12
Do you offer EMI plans for premium payments?,pure_english,insurance,simple_transactional,0,8
Is the pool open this Saturday at Hikkaduwa Resort?,pure_english,hospitality,simple_transactional,0,9
Current plan expiry date epdi paarporu?,tanglish_heavy,telecom,simple_transactional,1,6
Can I get a copy of my policy schedule by email?,pure_english,insurance,simple_transactional,0,11
Is there a gym and spa access included with the room?,pure_english,hospitality,simple_transactional,0,11
Are there weekend delivery slots to Galle Fort?,pure_english,ecommerce,simple_transactional,0,8
What are the hours for the Galle branch tomorrow?,pure_english,healthcare,simple_transactional,0,9
Colombo City Centre eken 2XL thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,6
Can you replace my SIM at the Colombo service center?,pure_english,telecom,simple_transactional,0,10
"Gym hours today, puluwanda access karanna?",singlish_light,hospitality,simple_transactional,1,6
"If a higher-tier suite is open on arrival, may I upgrade?",pure_english,hospitality,simple_transactional,0,11
Matara town eken innawa. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Trincomalee: closest shop that has this polo shirt in stock?,pure_english,ecommerce,location_proximity,1,10
How can I enable auto-bill payments?,pure_english,telecom,simple_transactional,0,6
ORD-2022 cancel pannalama?,tanglish_heavy,ecommerce,simple_transactional,1,3
I want a life insurance quote.,pure_english,insurance,simple_transactional,0,6
Could you book me with Dr. Rao?,pure_english,healthcare,simple_transactional,0,7
"Which branch is closest to me for a health policy renewal, sollu.",tanglish_light,insurance,location_proximity,1,12
Do student plans have extra data?,pure_english,telecom,simple_transactional,0,6
What is the maximum cover for family health plans?,pure_english,insurance,simple_transactional,0,9
Can I view six months’ worth of statements in the app?,pure_english,banking,simple_transactional,0,11
What waiting period applies for pre-existing conditions in health cover?,pure_english,insurance,simple_transactional,0,10
"If I apply to several programs, how will reviews be coordinated?",pure_english,education,simple_transactional,0,11
Personal loan documents awashya? tuh?,singlish_light,banking,simple_transactional,1,5
How far is the airport from Shangri-La Colombo?,pure_english,hospitality,simple_transactional,0,8
"Trincomalee town eke innawaa, which branch is closest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
What loan options have fixed repayment terms?,pure_english,banking,simple_transactional,0,7
Kandy city branch hours ippadi irukku today?,tanglish_heavy,healthcare,simple_transactional,1,7
Is the Colombo Vision Care open today?,pure_english,healthcare,simple_transactional,0,7
"Maharagama side, which optical clinic is closest for an eye test?",singlish_light,healthcare,location_proximity,1,11
Hikkaduwa-la enna branch is nearest for health claim submission sollu.,tanglish_light,insurance,location_proximity,1,10
How do I check my policy number and coverage details on the app?,singlish_light,insurance,simple_transactional,1,13
Delivery date options to Piliyandala kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Can I order a SIM online and pick up at the outlet?,pure_english,telecom,simple_transactional,0,12
"One Galle Face Mall, nearest Vision Care for an eye test now?",singlish_light,healthcare,location_proximity,1,12
Mata May 12 walata night 2k reserve karanna puluwan da?,singlish_heavy,hospitality,simple_transactional,1,10
I’ve misplaced my card—what’s the replacement process?,pure_english,banking,simple_transactional,0,7
Is nearby hostel accommodation available for Colombo campus?,pure_english,education,simple_transactional,0,8
Orthodontist availability for braces in Jaffna this month?,pure_english,healthcare,simple_transactional,0,8
What is the price for a replacement SIM card?,pure_english,telecom,simple_transactional,0,9
"In Kotte region, which villa is closest for a short stay?",pure_english,hospitality,location_proximity,1,11
"Kotte to campus, nearest for admissions?",singlish_light,education,location_proximity,1,6
International trip next month; best data plan for Asia?,tanglish_light,telecom,simple_transactional,1,9
Will there be restock alerts for popular items?,singlish_light,ecommerce,simple_transactional,1,8
App eken renewal date eka kohomada balanna?,singlish_light,insurance,simple_transactional,1,7
What are the room sizes for deluxe and suite categories?,pure_english,hospitality,simple_transactional,0,10
Do you have a scholarship portal or eligibility criteria?,pure_english,education,simple_transactional,0,9
"Nugegoda inge irukken; closest store with sneakers size 9, konjam sollu.",tanglish_light,ecommerce,location_proximity,1,11
What is the earliest appointment today in Batticaloa?,pure_english,healthcare,simple_transactional,0,8
What is the policy on refund for defective modem?,pure_english,telecom,simple_transactional,0,9
"Trincomalee town, which Vision Care branch is closest?",singlish_light,healthcare,location_proximity,1,8
What’s the earliest slot today at Negombo clinic?,pure_english,healthcare,simple_transactional,0,8
Ship to Jaffna; ETA and delivery charges?,tanglish_light,ecommerce,simple_transactional,1,7
Will there be a weekend flash sale this month?,pure_english,ecommerce,simple_transactional,0,9
"What are COD limits for high-value items, kohomath?",singlish_light,logistics,simple_transactional,1,8
"From Dambulla area, which campus is closest for diplomas?",pure_english,education,location_proximity,1,9
What documents do I bring for a dental consultation?,pure_english,healthcare,simple_transactional,0,9
Miss karapu payment ekak awith wenawada? Grace period eka?,singlish_light,insurance,simple_transactional,1,9
Kandy city branch hours meka kiyana?,singlish_light,telecom,simple_transactional,1,6
Nearest outlet near Colombo Fort that has this dress in stock?,pure_english,ecommerce,location_proximity,1,11
Return policy for footwear?,pure_english,ecommerce,simple_transactional,0,4
Are there scholarships for international students as well?,pure_english,education,simple_transactional,0,8
Are there rider options with life insurance policies?,pure_english,insurance,simple_transactional,0,8
Which branch is closest to me in Colombo 6 kohomoda?,singlish_light,banking,location_proximity,1,10
Is there a SIM replacement desk at the airport?,pure_english,telecom,simple_transactional,0,9
Any new offers for existing customers this quarter?,pure_english,telecom,simple_transactional,0,8
What are the Saturday hours for the Moratuwa branch?,pure_english,banking,simple_transactional,0,9
Are there whitening services this month?,pure_english,healthcare,simple_transactional,0,6
Parking free-aa Mount Lavinia hotel-la?,tanglish_heavy,hospitality,simple_transactional,1,5
What time is check-out today?,pure_english,hospitality,simple_transactional,0,5
I want to know current data add-on prices.,pure_english,telecom,simple_transactional,0,8
Are there interconnecting rooms for a multi-bedroom family stay?,pure_english,hospitality,simple_transactional,0,9
What’s included in the breakfast buffet today?,pure_english,hospitality,simple_transactional,0,7
I’m in Colombo 5; which outlet is closest that carries this sneakers?,singlish_light,ecommerce,location_proximity,1,12
Kandy campus eke hostel fees kohomada? share karanna?,singlish_heavy,education,simple_transactional,1,8
Bank auto-pay set pannalama?,tanglish_heavy,telecom,simple_transactional,1,4
Rajagiriya area — which branch is closest to me for deposits kohomoda?,singlish_light,banking,location_proximity,1,12
How soon will I hear back from admissions after applying?,pure_english,education,simple_transactional,0,10
How long do external transfers usually take to another bank?,pure_english,banking,simple_transactional,0,10
Do you offer family eye test packages this month in Moratuwa?,singlish_light,healthcare,simple_transactional,1,11
Do you offer room service after midnight?,pure_english,hospitality,simple_transactional,0,7
Ragama: closest outlet for roaming help?,pure_english,telecom,location_proximity,1,6
"If needed, can we do a late checkout later in the afternoon?",pure_english,hospitality,simple_transactional,0,12
Please cancel ORD-TR-6003.,pure_english,ecommerce,simple_transactional,0,3
What is the dress code for the on-site restaurant?,pure_english,hospitality,simple_transactional,0,9
"Seeduwa, closest optical outlet for glasses today?",singlish_light,healthcare,location_proximity,1,7
Total cost for the diploma program this year?,pure_english,education,simple_transactional,0,8
What are the opening hours of the Colombo showroom?,pure_english,ecommerce,simple_transactional,0,9
How to set gate code for ORD-35622?,pure_english,logistics,simple_transactional,0,7
I've submitted the claim documents; please confirm receipt.,pure_english,insurance,simple_transactional,0,8
Kurtas size L-oda guide sollu.,tanglish_light,ecommerce,simple_transactional,1,5
Sea view room available tonight in Bentota?,pure_english,hospitality,simple_transactional,0,7
WhatsApp banking helpline number?,singlish_light,banking,simple_transactional,1,4
Is there a cap on roaming charges while traveling to UK?,pure_english,telecom,simple_transactional,0,11
I’m in Colombo 4—which outlet is closest that has this kurta today?,singlish_light,ecommerce,location_proximity,1,12
Please set up automatic transfers to savings on a fixed date each month.,pure_english,banking,simple_transactional,0,13
Can I defer admission if I get another opportunity?,pure_english,education,simple_transactional,0,9
Can you shift pickup time to 9 AM tomorrow?,tanglish_light,logistics,simple_transactional,1,9
Are there Saturday hours at any branch in Galle?,pure_english,banking,simple_transactional,0,9
Plan cancel karanna puluwan da? Cancellation policy kiyana?,singlish_heavy,telecom,simple_transactional,1,8
Jaffna branch hours enna?,tanglish_heavy,banking,simple_transactional,1,4
"Is COD available for express deliveries, yenna?",tanglish_light,logistics,simple_transactional,1,7
Delivery to Nawala ETA epdi?,tanglish_light,ecommerce,simple_transactional,1,5
"From Polonnaruwa, nearest branch to update my health policy?",pure_english,insurance,location_proximity,1,9
Is there a limit to daily data usage?,pure_english,telecom,simple_transactional,0,8
Fraud eka thiyenawada? merchant name saha date kiyana?,singlish_heavy,banking,simple_transactional,1,8
Can you do eco-friendly packaging for this order?,pure_english,ecommerce,simple_transactional,0,8
Express delivery next-day possible-aa? fees sollunga.,tanglish_heavy,logistics,simple_transactional,1,6
Nearest campus to Colombo 5 for diploma studies?,pure_english,education,location_proximity,1,8
Can I move my eye appointment to Tuesday next week?,singlish_light,healthcare,simple_transactional,1,10
"My premium increased after renewal, explain why in Hambantota, yenna?",tanglish_light,insurance,simple_transactional,1,10
Online renewal karanna puluwanda?,singlish_light,insurance,simple_transactional,1,4
Late-night check-in for red-eye flights at Mount Lavinia Hotel?,singlish_light,hospitality,simple_transactional,1,9
Request cheque book.,pure_english,banking,simple_transactional,0,3
Any clearance on jeans this week?,pure_english,ecommerce,simple_transactional,0,6
Is there a branch in Jaffna?,pure_english,banking,simple_transactional,0,6
I’m curious about the breakfast buffet hours and options each morning.,pure_english,hospitality,simple_transactional,0,11
Nearest Maharagama branch for a data package upgrade?,pure_english,telecom,location_proximity,1,8
Kandy outskirts: nearest outlet stocking this scarf today?,pure_english,ecommerce,location_proximity,1,8
Is there a kids' club or activities for children under 12?,singlish_light,hospitality,simple_transactional,1,11
Can I change the shipping method?,singlish_light,ecommerce,simple_transactional,1,6
"From Colombo 6 area, which campus would be closest for admissions?",singlish_light,education,location_proximity,1,11
"Cancel ORD-88-0099, please.",pure_english,ecommerce,simple_transactional,0,3
Will there be a weekend delivery in Negombo?,pure_english,ecommerce,simple_transactional,0,8
Dambulla service centre open da? Hours kiyana?,singlish_heavy,telecom,simple_transactional,1,7
I want to exchange this cardigan for size M.,pure_english,ecommerce,simple_transactional,0,9
I’d like a dental cleaning slot in Panadura for tomorrow at 10:30.,pure_english,healthcare,simple_transactional,0,12
Do you offer cashless hospital treatment across the country?,pure_english,insurance,simple_transactional,0,9
Ask about maintenance service charge.,pure_english,banking,simple_transactional,0,5
How do I add a gate code for delivery in Dehiwala?,pure_english,logistics,simple_transactional,0,11
Transfer salary to another bank?,singlish_light,banking,simple_transactional,1,5
Kandy clinic hours ippadi irukku today?,tanglish_heavy,healthcare,simple_transactional,1,6
Do you provide bicycle rental for guests?,pure_english,hospitality,simple_transactional,0,7
Change payment method for shipment P-704; puluwanda?,singlish_light,logistics,simple_transactional,1,7
do you offer installment payments,singlish_heavy,insurance,simple_transactional,1,5
Personal loan with flexible tenure?,pure_english,banking,simple_transactional,0,5
What are current India roaming rates?,pure_english,telecom,simple_transactional,0,6
What's the earliest time for in-store SIM swaps in Colombo?,pure_english,telecom,simple_transactional,0,10
Anuradhapura branch kiyana hours da?,singlish_heavy,telecom,simple_transactional,1,5
Size availability for pink saree with gold border?,singlish_light,ecommerce,simple_transactional,1,8
seed 16,pure_english,logistics,simple_transactional,0,2
"Kaduwela route eken innawa, which branch is the closest to me?",singlish_heavy,ecommerce,location_proximity,1,11
Switch from pre to postpaid.,pure_english,telecom,simple_transactional,0,5
Are there meal plans or cafeterias near the campus?,pure_english,education,simple_transactional,0,9
Kurunegala branch location?,pure_english,banking,simple_transactional,0,3
"Matara city la nearest branch for a loan inquiry, sollu.",tanglish_light,banking,location_proximity,1,10
I’d like to know the premium for a family floater plan.,pure_english,insurance,simple_transactional,0,11
Card lost or stolen na? Replace karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,9
Colpetty eken tote bag price kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,7
What happens after 12 months with my fixed deposit?,pure_english,banking,simple_transactional,0,9
I've uploaded the claim documents; can you confirm receipt?,pure_english,insurance,simple_transactional,0,9
Am I eligible for a personal loan; documents needed?,tanglish_light,banking,simple_transactional,1,9
Kurunegala town eke inaa; nearest service center for COD collection?,singlish_light,logistics,location_proximity,1,10
Best way to contact customer service kohomada?,singlish_light,ecommerce,simple_transactional,1,7
What are the pool opening hours today?,pure_english,hospitality,simple_transactional,0,7
"Wellawatte eken innawa nam, which Vision Care branch is closest?",singlish_heavy,healthcare,location_proximity,1,10
Trincomalee-la irruken; policy quote-ukku edhathu branch nearest?,tanglish_heavy,insurance,location_proximity,1,7
International calling rates from Sri Lanka?,pure_english,telecom,simple_transactional,0,6
"Moratuwa lane eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
"In Battaramulla, where is the nearest branch to submit documents for a premium quote?",pure_english,insurance,location_proximity,1,14
"From Fort, which branch is nearest?",pure_english,banking,location_proximity,1,6
I want to remove abusive charges from my bill.,pure_english,telecom,simple_transactional,0,9
Do you provide airport transfers?,pure_english,hospitality,simple_transactional,0,5
Delivery status for ORD-35651?,pure_english,logistics,simple_transactional,0,4
When is the intake for the Kotte campus this year?,pure_english,education,simple_transactional,0,10
"In Kalubowila, which pickup location is nearest?",pure_english,logistics,location_proximity,1,7
Any allergy-friendly breakfast options available?,singlish_light,hospitality,simple_transactional,1,5
"If I withdraw a fixed deposit early, what are the penalties?",pure_english,banking,simple_transactional,0,11
I’m in Colombo Fort now—closest outlet with this dress in stock?,singlish_light,ecommerce,location_proximity,1,11
"If I’m in Sigiriya, which branch can help with a claim submission closest to me?",pure_english,insurance,location_proximity,1,15
Is there an outage affecting broadband in Moratuwa today?,pure_english,telecom,simple_transactional,0,9
View balance.,pure_english,banking,simple_transactional,0,2
Fixed deposit renewal automatic karanawa? Rate eka same awenne?,singlish_heavy,banking,simple_transactional,1,9
"Negombo town eke innawa, closest campus eka mona thana?",singlish_heavy,education,location_proximity,1,9
Need a return label for ORD-36085.,pure_english,logistics,simple_transactional,0,6
"Battaramulla eken innawa, closest pickup point eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,11
I need a fresh online banking OTP.,singlish_light,banking,simple_transactional,1,7
Piliyandala branch eken kids hoodie stock innawada?,singlish_heavy,ecommerce,simple_transactional,1,7
"Hikkaduwa eken innawa nam, nearest optical clinic eka mona da?",singlish_heavy,healthcare,location_proximity,1,10
Can I add a second item to ORD-23456?,pure_english,ecommerce,simple_transactional,0,8
"Near Kotte, which depot is closest for pickup today?",pure_english,logistics,location_proximity,1,9
Ambalangoda nearby; koheda the nearest SIM outlet?,singlish_light,telecom,location_proximity,1,7
Help me renew my policy for next year with same terms?,pure_english,insurance,simple_transactional,0,11
I’m near Colombo 8; which branch is closest to me?,pure_english,banking,location_proximity,1,10
Which optical center near Kalutara is closest for an eye test?,pure_english,healthcare,location_proximity,1,11
"Ragama now, which branch closest for COD return?",singlish_light,logistics,location_proximity,1,8
I want to transfer funds to a UAE bank; confirm steps.,pure_english,banking,simple_transactional,0,11
Do you offer evening lab sessions for the diploma?,pure_english,education,simple_transactional,0,9
"Can I modify my reservation date, enakku?",tanglish_light,hospitality,simple_transactional,1,7
Which brand line is this graphic tee from kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Please share pre-appointment instructions,pure_english,healthcare,simple_transactional,0,4
"Galle Fort eken innawa nam, nearest ocular clinic eka mona da?",singlish_heavy,healthcare,location_proximity,1,11
I need a copy of my account opening form.,pure_english,banking,simple_transactional,0,9
Why do domestic transfers take long these days?,singlish_light,banking,simple_transactional,1,8
Do you have SIM-only plans with higher data?,pure_english,telecom,simple_transactional,0,8
Are premium payments allowed in instalments across the year?,pure_english,insurance,simple_transactional,0,9
How to enable SMS transaction alerts?,pure_english,banking,simple_transactional,0,6
Do you offer LASIK consultations in Colombo city limits?,pure_english,healthcare,simple_transactional,0,9
"Dambulla eken innawa nam, which Vision Care branch is nearest?",singlish_heavy,healthcare,location_proximity,1,10
