text,language,industry,scenario,label,word_count
"Kollupitiya side, nearest branch for health plan enrollment?",singlish_light,insurance,location_proximity,1,8
I’m in Kuliyapitiya—nearest resort for an overnight stay?,pure_english,hospitality,location_proximity,1,8
Airport pickup rate kiyana eka?,singlish_heavy,hospitality,simple_transactional,1,5
Please update the contact number on my policy.,pure_english,insurance,simple_transactional,0,8
SIM replacement process kiyana? documents awashya da?,singlish_light,telecom,simple_transactional,1,7
"From Borella, closest Colombo branch right now?",pure_english,banking,location_proximity,1,7
How can I check if my SIM is active and registered?,pure_english,telecom,simple_transactional,0,11
Could you prepare a life policy quote for a non-smoker with a 15-year term? Thanks.,pure_english,insurance,simple_transactional,0,15
Ella area—closest store stocking this kurta today?,singlish_light,ecommerce,location_proximity,1,7
"In Negombo, what is the closest campus for diploma programs?",pure_english,education,location_proximity,1,10
I’m near Pettah—which branch is closest for a quick balance check kohomda?,singlish_light,banking,location_proximity,1,12
"Moratuwa lane eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
"Ja-Ela eken innawaa, which branch is nearest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Colombo 7 area near Borella—nearest branch for deposits kohomda?,singlish_light,banking,location_proximity,1,9
"I need a campus map for Colombo—where to find it, kohomada?",singlish_light,education,simple_transactional,1,11
What is the courier's window for deliveries to Dehiwala today?,tanglish_light,logistics,simple_transactional,1,10
"Maharagama road eken innawaa, which branch is nearest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
"From Moratuwa, which hotel is closest to my spot?",pure_english,hospitality,location_proximity,1,9
Are textbooks included in the fee?,pure_english,education,simple_transactional,0,6
Are online diplomas recognized by employers?,pure_english,education,simple_transactional,0,6
"I’d like to close a savings account, what’s the process?",pure_english,banking,simple_transactional,0,10
Galle face tote bag color olive da?,singlish_heavy,ecommerce,simple_transactional,1,7
"Negombo town eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
Are clearance items returnable?,pure_english,ecommerce,simple_transactional,0,4
What are breakfast hours?,pure_english,hospitality,simple_transactional,0,4
Student discounts on eye tests at Vision Care Colombo—terms?,singlish_light,healthcare,simple_transactional,1,9
What dining options are open on Sunday at the property?,pure_english,hospitality,simple_transactional,0,10
My data speed is slow; what steps should I take?,pure_english,telecom,simple_transactional,0,10
"In Kelaniya, which depot serves the nearest pickup?",pure_english,logistics,location_proximity,1,8
Do you ship to Galle or only Colombo area kohomada?,singlish_light,ecommerce,simple_transactional,1,10
Signature on delivery required kiyana eka thiyenawada?,singlish_heavy,logistics,simple_transactional,1,7
Do you have connecting doors between rooms for families in Negombo?,pure_english,hospitality,simple_transactional,0,11
I want to add a new beneficiary.,pure_english,banking,simple_transactional,0,7
Do you offer partial tuition scholarships?,pure_english,education,simple_transactional,0,6
"Reroute shipment to Pettah service center, possible, sollu.",tanglish_light,logistics,simple_transactional,1,8
Gampaha eken innawa. Nearest branch eka kohomada balanna puluwan?,singlish_heavy,banking,location_proximity,1,9
"Rajagiriya-la naan irruken, edha villa closest-a?",tanglish_heavy,hospitality,location_proximity,1,6
How long does the online diploma take to complete from start to finish?,pure_english,education,simple_transactional,0,13
Sigiriya area innawaa; COD pickup branch eka closest kiyana eka?,singlish_light,logistics,location_proximity,1,10
Update my address in profile kohomada?,singlish_light,banking,simple_transactional,1,6
Will this item run true to size?,pure_english,ecommerce,simple_transactional,0,7
Is late checkout possible this weekend?,pure_english,hospitality,simple_transactional,0,6
"Colombo 4 area eke innawa, which branch is closest to me?",singlish_heavy,ecommerce,location_proximity,1,11
What are Dehiwala branch weekend hours?,singlish_light,healthcare,simple_transactional,1,6
Can I submit references with my application?,pure_english,education,simple_transactional,0,7
Could you confirm the dental cleaning date for my aunt in Galle?,pure_english,healthcare,simple_transactional,0,12
"What’s the process to file an eye insurance claim, kohomada?",singlish_light,healthcare,simple_transactional,1,10
What’s the price range for a standard eye check this month?,singlish_light,healthcare,simple_transactional,1,11
I’m near Bambalapitiya; which branch is closest to me?,pure_english,banking,location_proximity,1,9
What is the quickest way to reset my PIN?,pure_english,banking,simple_transactional,0,9
Rajagiriya—the closest campus for diploma studies?,pure_english,education,location_proximity,1,6
"Galle area, nearest property with sea view and breakfast included?",singlish_light,hospitality,location_proximity,1,10
"Rajagiriya la nearest campus for diploma intake, yenna?",tanglish_light,education,location_proximity,1,8
Jaffna city; which outlet is nearest for bill payments?,singlish_light,telecom,location_proximity,1,9
Can I upgrade my savings tier online through the app?,pure_english,banking,simple_transactional,0,10
Do you provide baby cribs or extra beds?,singlish_light,hospitality,simple_transactional,1,8
"In Colombo 11, which hotel is nearest?",pure_english,hospitality,location_proximity,1,7
Mirihana area innawaa; which COD pickup branch is closest kiyana eka?,singlish_light,logistics,location_proximity,1,11
seed42,pure_english,ecommerce,simple_transactional,0,1
"Can I transfer my salary to another bank, and what is the current processing time and limits?",singlish_light,banking,simple_transactional,1,17
Apply for personal loan online?,tanglish_light,banking,simple_transactional,1,5
COD to my Colombo 07 address okay kohomada?,singlish_light,ecommerce,simple_transactional,1,8
Please schedule a dental cleaning for my daughter next week in Nugegoda.,pure_english,healthcare,simple_transactional,0,12
I’m in Colombo 5; which outlet is closest that carries this sneakers?,singlish_light,ecommerce,location_proximity,1,12
Please initiate the renewal of my motor policy for next month.,pure_english,insurance,simple_transactional,0,11
"Kandana eken innawa nam, which branch is nearest Vision Care?",singlish_heavy,healthcare,location_proximity,1,10
"ATM withdrawal charges, how much do you charge?",singlish_light,banking,simple_transactional,1,8
Are there any industry tie-ups for internship during the diploma?,singlish_light,education,simple_transactional,1,10
I need to refill my prescription for eye drops; can you arrange delivery?,tanglish_light,healthcare,simple_transactional,1,13
Is there a kids club or supervised activities during stay?,pure_english,hospitality,simple_transactional,0,10
Could you help me renew my child's contact lens prescription?,pure_english,healthcare,simple_transactional,0,10
Peradeniya area: nearest stock for this polo shirt today?,pure_english,ecommerce,location_proximity,1,9
Majestic City area — where to inquire about credit cards kohomda?,singlish_light,banking,location_proximity,1,11
Nugegoda branch eke eye test hours kiyana?,singlish_heavy,healthcare,simple_transactional,1,7
Airport pickup?,pure_english,hospitality,simple_transactional,0,2
How long does the online diploma program take?,pure_english,education,simple_transactional,0,8
Dehiwala eken delivery available da?,singlish_heavy,ecommerce,simple_transactional,1,5
"Kollupitiya, which branch is closest that stocks this kurta today?",singlish_light,ecommerce,location_proximity,1,10
How do I recover a forgotten username?,pure_english,banking,simple_transactional,0,7
"Fort area eken innawama, nearest resort branch eka mona da?",singlish_heavy,hospitality,location_proximity,1,10
seed-45,pure_english,insurance,simple_transactional,0,1
"At Mount Lavinia, which branch is closest to submit motor claim forms?",pure_english,insurance,location_proximity,1,12
Kandy lake view villa eka June 19-21 walata availability kiyana eka da?,singlish_heavy,hospitality,simple_transactional,1,12
Liberty Plaza la irukken; which outlet is nearest?,tanglish_light,logistics,location_proximity,1,8
"From Palliyagodella, which campus is closest for diplomas?",pure_english,education,location_proximity,1,8
"From Fort area, which campus is closest for diploma programs?",pure_english,education,location_proximity,1,10
Nawala area—closest branch for a mini statement kohomda?,singlish_light,banking,location_proximity,1,8
"I’m at Colombo City Centre—closest villa with pool, please.",tanglish_light,hospitality,location_proximity,1,9
Please cancel my dental appointment set for next Friday.,pure_english,healthcare,simple_transactional,0,9
Vavuniya 15 GB plan price kiyana?,singlish_light,telecom,simple_transactional,1,6
"What is the accreditation status of the Diploma in Hospitality Management, ingin?",tanglish_light,education,simple_transactional,1,12
Can I pay my electricity bill through the app?,pure_english,banking,simple_transactional,0,9
What GPA threshold is needed for the diploma intake?,singlish_light,education,simple_transactional,1,9
Kadawaththa road area innawā; COD pickup branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,10
What scholarships are available for government school leavers or first-generation students?,singlish_light,education,simple_transactional,1,11
Return label needed for ORD-34728.,pure_english,logistics,simple_transactional,0,5
Ship to Kandy city kohomada?,singlish_light,ecommerce,simple_transactional,1,5
Frame color options kiyana?,singlish_heavy,healthcare,simple_transactional,1,4
Can I view my statement in a different currency?,pure_english,banking,simple_transactional,0,9
"Near Dehiwala, which villa is the closest tonight?",pure_english,hospitality,location_proximity,1,8
"Kiribathgoda eken innawa, nearest branch eka kohomada balanna?",singlish_heavy,logistics,location_proximity,1,8
Convert pickup to doorstep from workplace in Nugegoda? api?,singlish_light,logistics,simple_transactional,1,9
Is there a baby-friendly menu in the restaurant?,pure_english,hospitality,simple_transactional,0,8
"In Negombo Lagoon area, any hotel with a pool nearby?",pure_english,hospitality,location_proximity,1,10
"Rajagiriya-laye eye clinic-closest to my current location, yenna?",tanglish_light,healthcare,location_proximity,1,8
I think my payment failed; can you check the order 78910?,pure_english,ecommerce,simple_transactional,0,11
Are there daily ATM withdrawal limits abroad?,pure_english,banking,simple_transactional,0,7
"From Maharagama, where’s the closest campus for diploma studies?",singlish_light,education,location_proximity,1,9
Which fibre speeds are available for Colombo 8?,pure_english,telecom,simple_transactional,0,8
Coupon code for tote bag valid da?,singlish_heavy,ecommerce,simple_transactional,1,7
Any ETA on restock of dress in white?,singlish_light,ecommerce,simple_transactional,1,8
I’m in Nawala; which villa is closest to me this afternoon?,pure_english,hospitality,location_proximity,1,11
"Nugegoda, which hotel is closest with breakfast included?",singlish_light,hospitality,location_proximity,1,8
I need to upload NRIC and driving license for claim submission.,pure_english,insurance,simple_transactional,0,11
"Rajagiriya to campus—nearest for a diploma, kohomada?",singlish_light,education,location_proximity,1,7
Same-day laundry or express dry cleaning available?,pure_english,hospitality,simple_transactional,0,7
Which branch is nearest to me in Kandy right now?,pure_english,banking,location_proximity,1,10
Is this crossbody bag water resistant api?,singlish_light,ecommerce,simple_transactional,1,7
"Angoda area eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
"Traveling abroad next month; which data plan works best, romba?",tanglish_light,telecom,simple_transactional,1,10
"Will courier require a signature for home delivery to Kotte, correct?",tanglish_light,ecommerce,simple_transactional,1,11
What is the online process for a SME loan?,pure_english,banking,simple_transactional,0,9
Free cancellation kiyana time frame kiyana eka?,singlish_heavy,hospitality,simple_transactional,1,7
Cash on delivery option Wattala branch ekata now?,singlish_heavy,ecommerce,simple_transactional,1,8
Honeymoon package options at Jetwing Lighthouse — what's included?,singlish_light,hospitality,simple_transactional,1,9
Can I pick up from any showroom today?,pure_english,ecommerce,simple_transactional,0,8
How long does a routine dental exam take at a Colombo clinic?,pure_english,healthcare,simple_transactional,0,12
Add delivery instructions for ORD-36295?,pure_english,logistics,simple_transactional,0,5
SIM walata COD available da?,singlish_light,telecom,simple_transactional,1,5
Can I modify ORD-70-0006 before shipping?,pure_english,ecommerce,simple_transactional,0,6
Is there a childcare service during our stay at Cinnamon Grand Colombo?,singlish_light,hospitality,simple_transactional,1,12
I need to contest a card charge I don’t recognize.,pure_english,banking,simple_transactional,0,10
"Wellawatte eken innawa nam, kiyana Vision Care branch eka closest da?",singlish_heavy,healthcare,location_proximity,1,11
What are today’s opening hours for the Dehiwala branch?,pure_english,healthcare,simple_transactional,0,9
Free cancellation time frame kiyana eka?,singlish_heavy,hospitality,simple_transactional,1,6
Any student discount today oya?,singlish_light,ecommerce,simple_transactional,1,5
VAT visible on receipt after discount kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Nearest outlet to me in Colombo 6 for SIM replacement koheda?,singlish_light,telecom,location_proximity,1,11
Colombo 3 branch eke delivery ETA 2–3 din?,singlish_heavy,ecommerce,simple_transactional,1,8
What new 5G data plans are available in Colombo today?,pure_english,telecom,simple_transactional,0,10
What is the exact price of a routine eye exam at Vision Care?,pure_english,healthcare,simple_transactional,0,13
Are non-smoking rooms available in my preferred block?,pure_english,hospitality,simple_transactional,0,8
Mount Lavinia shopping area-laye nearest dental clinic?,tanglish_light,healthcare,location_proximity,1,7
Plan cancel karana widiyata kiyana? Cancellation policy kiyana?,singlish_heavy,telecom,simple_transactional,1,8
Do you offer a shuttle service to the airport at 4 am?,pure_english,hospitality,simple_transactional,0,12
Jaffna district: which Vision Care branch is nearest for an eye exam?,pure_english,healthcare,location_proximity,1,12
Ambalangoda area — closest branch for cash withdrawal kohomada?,singlish_light,banking,location_proximity,1,9
"In Ratnapura, where is the nearest eye testing clinic?",pure_english,healthcare,location_proximity,1,9
Need a receipt ORD-34771.,pure_english,logistics,simple_transactional,0,4
"In Beruwala, which Vision Care branch should I visit for an eye exam?",pure_english,healthcare,location_proximity,1,13
Kotte branch eke dental cleaning appointment eka denna puluwan da? price kiyala denna.,singlish_heavy,healthcare,simple_transactional,1,13
"Near Negombo airport roads, which villa is closest with a pool, kohomada?",singlish_light,hospitality,location_proximity,1,12
Do you run pediatric eye tests at Vision Care Colombo? mama?,singlish_light,healthcare,simple_transactional,1,11
Are instalments allowed during the policy year?,pure_english,insurance,simple_transactional,0,7
Savings account-oda link app ku eppadi pannuvom?,tanglish_light,banking,simple_transactional,1,7
I want to cancel my dental checkup.,pure_english,healthcare,simple_transactional,0,7
Size XL eken dress eka available da?,singlish_heavy,ecommerce,simple_transactional,1,7
"From Hikkaduwa, which branch is closest for health policy paperwork?",pure_english,insurance,location_proximity,1,10
"From Panadura, where is the nearest branch to me?",pure_english,banking,location_proximity,1,9
Which pickup point is closest to Kegalle town right now?,pure_english,logistics,location_proximity,1,10
I’m at Rajagiriya; which villa is closest to me today?,pure_english,hospitality,location_proximity,1,10
Colombo 07 ward eke innawa. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,10
"Horana eken innawama, closest outlet eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,8
duplicate policy document eka genna puluwanda?,singlish_heavy,insurance,simple_transactional,1,6
Pickup slot eka 8.30 am kiyana eka denna.,singlish_heavy,logistics,simple_transactional,1,8
Cash on delivery SIM delivery available da?,singlish_light,telecom,simple_transactional,1,7
"Anuradhapura eken innawa, closest outlet eka kohomada balanna?",singlish_heavy,logistics,location_proximity,1,8
Anuradhapura district-la which branch is closest for health claim submission sollu.,tanglish_light,insurance,location_proximity,1,11
Do villa guests have private beach access?,pure_english,hospitality,simple_transactional,0,7
"From Galle Fort, which campus would be closest for diplomas?",pure_english,education,location_proximity,1,10
Student roaming discounts this semester?,pure_english,telecom,simple_transactional,0,5
Can credits earned at another college be transferred to your diploma?,pure_english,education,simple_transactional,0,11
Is there a kids' club or activities for children under 12?,singlish_light,hospitality,simple_transactional,1,11
"Malabe la irukku; nearest campus for certificate courses, yenna?",tanglish_light,education,location_proximity,1,9
"What options exist for scholarships based on meritorious performance in A/L results, sollu?",tanglish_light,education,simple_transactional,1,13
"In Borella, which dental clinic is nearest for a checkup?",pure_english,healthcare,location_proximity,1,10
"Which villa near Kandy has breakfast, dannawada?",singlish_light,hospitality,location_proximity,1,7
What happens after I submit the online application?,pure_english,education,simple_transactional,0,8
Are pets welcome at the property?,pure_english,hospitality,simple_transactional,0,6
How far is the nearest beach from the property?,pure_english,hospitality,simple_transactional,0,9
"Koggala area, nearest hotel with pool and breakfast included?",singlish_light,hospitality,location_proximity,1,9
"Which outlet near Nugegoda has this sneakers available, awith?",singlish_light,ecommerce,location_proximity,1,9
Any data rollover limits this month?,pure_english,telecom,simple_transactional,0,6
Could I book an eye test for my grandmother at Colombo branch next week?,pure_english,healthcare,simple_transactional,0,14
How long does COD refund take to reflect?,tanglish_light,logistics,simple_transactional,1,8
Can I change to a different auto policy mid-term?,pure_english,insurance,simple_transactional,0,9
Do you have personal loans for my profile?,pure_english,banking,simple_transactional,0,8
Roaming data in India package price kiyana?,singlish_light,telecom,simple_transactional,1,7
Nearest Colombo 4 outlet that stocks this dress?,pure_english,ecommerce,location_proximity,1,8
Give me the weekend rate for a 3-night stay in Ella.,pure_english,hospitality,simple_transactional,0,11
Kotte branch eke jeans size 34 available da?,singlish_heavy,ecommerce,simple_transactional,1,8
"Jaffna peninsula, which hotel is nearest with pool?",singlish_light,hospitality,location_proximity,1,8
Saree promo today – details kohomada?,singlish_light,ecommerce,simple_transactional,1,6
"At Colombo 7 now, nearest eye clinic for a test?",singlish_light,healthcare,location_proximity,1,10
Door-to-door service to Mannar ORD-35976?,pure_english,logistics,simple_transactional,0,5
"From Kalutara South, which optical shop is nearest for an eye test?",pure_english,healthcare,location_proximity,1,12
Track ORD-35550 now.,pure_english,logistics,simple_transactional,0,3
Do student bundles offer extra data this month?,pure_english,telecom,simple_transactional,0,8
Which campus around Galle is nearest for diploma studies?,pure_english,education,location_proximity,1,9
"Dambulla eken innawa nam, which Vision Care branch is the nearest?",singlish_heavy,healthcare,location_proximity,1,11
Can we book a couples spa treatment on arrival?,singlish_light,hospitality,simple_transactional,1,9
I’m in Dehiwala; which store nearby has this jacket available now?,pure_english,ecommerce,location_proximity,1,11
Can I link my pension account for transfers?,tanglish_light,banking,simple_transactional,1,8
Lab results ready-a? lab branch name sollunga.,tanglish_heavy,healthcare,simple_transactional,1,7
Is online admission open for the upcoming term?,pure_english,education,simple_transactional,0,8
"Negombo la red dress stock; nearest outlet, sollu.",tanglish_light,ecommerce,location_proximity,1,8
Which outlet near Kaduwela has this dress in stock?,pure_english,ecommerce,location_proximity,1,9
Matara branch eke price for polarized sunglasses kiyana?,singlish_heavy,healthcare,simple_transactional,1,8
"Arrange express pickup to Galle today, possible?",tanglish_light,logistics,simple_transactional,1,7
"Australia roaming data pack; best option for 5 days, yenna?",tanglish_light,telecom,simple_transactional,1,10
Delivery ETA for SIM to Negombo town?,pure_english,telecom,simple_transactional,0,7
Online application process eppadi?,tanglish_heavy,education,simple_transactional,1,4
Add-on 3GB data package available da?,singlish_heavy,telecom,simple_transactional,1,6
What are your delivery charges to Colombo 7 kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Are there any walking tours starting from the hotel lobby?,pure_english,hospitality,simple_transactional,0,10
seed,pure_english,ecommerce,simple_transactional,0,1
Colombo 3 area la enakku nearest branch eng?,tanglish_light,telecom,location_proximity,1,8
Colombo 4-laye eye clinic-closest for a quick eye test?,tanglish_light,healthcare,location_proximity,1,9
"Ella region eken innawama, closest villa branch kohomada?",singlish_heavy,hospitality,location_proximity,1,8
What's the ETA for a SIM delivery to Negombo?,pure_english,telecom,simple_transactional,0,9
How do I change the address on my policy?,pure_english,insurance,simple_transactional,0,9
Is the Colombo service centre open today for policy queries?,pure_english,insurance,simple_transactional,0,10
Cancellation policy for weekend bookings?,pure_english,hospitality,simple_transactional,0,5
Please update my address on the account.,pure_english,telecom,simple_transactional,0,7
Which is the closest optical center near Wellawatte for an eye test?,pure_english,healthcare,location_proximity,1,12
Power bill payment failed una; error code kiyana?,singlish_heavy,banking,simple_transactional,1,8
"Can you ship to Galle today, sollu?",tanglish_light,ecommerce,simple_transactional,1,7
Do you carry blue light reducing specs in your Colombo branches?,pure_english,healthcare,simple_transactional,0,11
What time do you reset the minibar and restock?,pure_english,hospitality,simple_transactional,0,9
Do you provide any merit-based scholarships only for design students?,pure_english,education,simple_transactional,0,10
Has ORD-35837 shipped yet?,pure_english,logistics,simple_transactional,0,4
Are there data deals this weekend?,pure_english,telecom,simple_transactional,0,6
"Sigiriya area, closest resort with a pool and view?",singlish_light,hospitality,location_proximity,1,9
"Maharagama area, which branch is closest for motor insurance renewal?",singlish_light,insurance,location_proximity,1,10
Unlimited data plan eka thiyenawada? Price saha terms kiyana?,singlish_heavy,telecom,simple_transactional,1,9
"From Bambalapitiya, which villa is closest with a pool?",pure_english,hospitality,location_proximity,1,9
Do you offer a 0% instalment option for premium payments?,pure_english,insurance,simple_transactional,0,10
"Colombo 3, nearest property with pool access, koheda?",singlish_light,hospitality,location_proximity,1,8
In Moratuwa now; closest eye clinic for an exam?,singlish_light,healthcare,location_proximity,1,9
Kalutara North: which optical shop is closest for an eye test?,pure_english,healthcare,location_proximity,1,11
International transfer charges—what are they?,pure_english,banking,simple_transactional,0,5
"In Colombo 4 area, which campus is nearest for diplomas?",pure_english,education,location_proximity,1,10
"Borella junction, koheda the nearest branch for motor insurance quote?",singlish_light,insurance,location_proximity,1,10
Do you ship to Colombo with cash on delivery?,pure_english,ecommerce,simple_transactional,0,9
Do you stock Ray-Ban frames or similar at the dispensary?,tanglish_light,healthcare,simple_transactional,1,10
Can you confirm my dental appointment for next Tuesday in Galle?,pure_english,healthcare,simple_transactional,0,11
"COD collection limit for Colombo routes, yenna?",tanglish_light,logistics,simple_transactional,1,7
"Colombo Fort eken innawa nam, which Vision Care branch is closest?",singlish_heavy,healthcare,location_proximity,1,11
Service outage ekak thiyenawa kiyana info denna.,singlish_heavy,telecom,simple_transactional,1,7
"Mount Lavinia coast—nearest store stocking this tee today, oyage?",singlish_light,ecommerce,location_proximity,1,9
"If I choose wrong size, can I exchange without returning, awith?",singlish_light,ecommerce,simple_transactional,1,11
Colombo centre eke SIM replacement karanne kohomda? steps?,singlish_light,telecom,simple_transactional,1,8
Can I set automatic loan payments?,tanglish_light,banking,simple_transactional,1,6
"If I’m in Negombo, where is the nearest data package shop?",singlish_light,telecom,location_proximity,1,11
"Transfer Rs 7,500 to savings now.",pure_english,banking,simple_transactional,0,6
"Galle Fort la enna branch closest for a statement copy, sollu.",tanglish_light,banking,location_proximity,1,11
Kuliyapitiya to Colombo line: where’s the nearest eye test clinic en route?,pure_english,healthcare,location_proximity,1,12
Can you confirm if my dental treatment is insured?,pure_english,healthcare,simple_transactional,0,9
Is pool access included with all room types?,pure_english,hospitality,simple_transactional,0,8
Could you send me a health quote that includes maternity cover?,pure_english,insurance,simple_transactional,0,11
I’m in Panadura; which campus nearby offers diplomas?,pure_english,education,location_proximity,1,8
Is this dress in XL available kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Will the campus bookstore carry required textbooks for design students?,pure_english,education,simple_transactional,0,10
I’m in Trincomalee; where’s the nearest branch to file a health policy claim?,pure_english,insurance,location_proximity,1,13
Do you have family rooms available?,pure_english,hospitality,simple_transactional,0,6
Borella-laye dental clinic-closest for a routine check?,tanglish_light,healthcare,location_proximity,1,7
Weekend delivery charges higher in Kalutara ORD-35682?,pure_english,logistics,simple_transactional,0,7
Is there a maximum payout limit for hospital cash benefits?,pure_english,insurance,simple_transactional,0,10
Does your rate include breakfast in Hikkaduwa?,pure_english,hospitality,simple_transactional,0,7
Which branch near Dehiwala Zoo is closest for policy renewal documents?,pure_english,insurance,location_proximity,1,11
Do you offer health cover for a family of three?,pure_english,insurance,simple_transactional,0,10
Are student data discounts available this month?,pure_english,telecom,simple_transactional,0,7
How long does it usually take to settle a motor claim?,pure_english,insurance,simple_transactional,0,11
"In Kotte, which Vision Care branch is closest for an eye test, puluwanda?",singlish_light,healthcare,location_proximity,1,13
Can you track my SIM delivery?,singlish_light,telecom,simple_transactional,1,6
Kegalle town center—closest branch for loan pre-approval kohomda?,singlish_light,banking,location_proximity,1,8
"What payment methods do you accept, sari?",tanglish_light,hospitality,simple_transactional,1,7
"Haputale bus stand inna, closest branch eka kohomda kiyanna?",singlish_heavy,insurance,location_proximity,1,9
Where to access policy documents in app?,pure_english,insurance,simple_transactional,0,7
Submit supporting documents for claim via app?,pure_english,insurance,simple_transactional,0,7
Can I get a VAT invoice for ORD-36219?,pure_english,logistics,simple_transactional,0,8
Can I pay by card?,pure_english,healthcare,simple_transactional,0,5
Can I split the payment into installments across the semester?,pure_english,education,simple_transactional,0,10
Colombo Fort hotel eka June 5-7 walata availability kiyana eka da?,singlish_heavy,hospitality,simple_transactional,1,11
"From Pettah to a pickup point, which is closest today?",pure_english,logistics,location_proximity,1,10
Negombo COD return eka karanna; which pickup point is nearest to me?,singlish_light,logistics,location_proximity,1,12
What’s the current exchange rate?,tanglish_light,banking,simple_transactional,1,5
"Sri Jayawardenepura Kotte eken innawa, nearest outlet eka mona ya kiyala balanna?",singlish_heavy,logistics,location_proximity,1,12
Is there a data cap for high-speed browsing?,pure_english,telecom,simple_transactional,0,8
What are your hours for the Colombo central branch on weekdays?,singlish_light,healthcare,simple_transactional,1,11
"Hi, Colombo la data pack options sollu, speed and price eppadi irukku?",tanglish_heavy,telecom,simple_transactional,1,12
I need replacement label for ORD-520; can you email or WhatsApp it?,singlish_light,logistics,simple_transactional,1,12
"Colombo Fort area, which Vision Care branch is nearest for an eye test, puluwanda?",singlish_light,healthcare,location_proximity,1,14
Nearest branch to Kadawatha for SIM swap?,pure_english,telecom,location_proximity,1,7
Can I add another item to ORD-TR-6884 before shipment?,pure_english,ecommerce,simple_transactional,0,9
ETA Colombo to Galle ORD-35129?,pure_english,logistics,simple_transactional,0,5
