text,language,industry,scenario,label,word_count
"Colombo Fort la iruken; which campus is nearest for diploma programs, yenna?",tanglish_light,education,location_proximity,1,12
"Liberty Plaza area-la irruken, eye test-ku which branch is nearest?",tanglish_heavy,healthcare,location_proximity,1,10
Driving time from Colombo Fort to Cinnamon Grand Colombo estimated?,singlish_light,hospitality,simple_transactional,1,10
Plan eke upgrade karanna one. Activation date kiyana?,singlish_heavy,telecom,simple_transactional,1,8
What’s the dress code in the hotel restaurants tonight?,singlish_light,hospitality,simple_transactional,1,9
Ja-Ela area eke inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
"In Fort, Colombo: which Vision Care branch is nearest for an eye exam?",pure_english,healthcare,location_proximity,1,13
seed-22,pure_english,insurance,simple_transactional,0,1
Borella here; koheda is the nearest branch for roaming activation?,singlish_light,telecom,location_proximity,1,10
Do you provide fee waivers?,pure_english,education,simple_transactional,0,5
Galle city-la naan; closest branch endha ya?,tanglish_light,logistics,location_proximity,1,7
I need a receipt ORD-35371.,pure_english,logistics,simple_transactional,0,5
Piliyandala area innawā; COD pickup branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,9
Can I get a VAT invoice for ORD-36069?,pure_english,logistics,simple_transactional,0,8
Can I upgrade my savings plan through the app?,pure_english,banking,simple_transactional,0,9
"From Kiribathkumbura, nearest branch?",pure_english,banking,location_proximity,1,4
"Can I track my claim status online from Galle, yenna link?",tanglish_light,insurance,simple_transactional,1,11
Are there smoke-free floors throughout the property?,pure_english,hospitality,simple_transactional,0,7
Galle city-la naan; enakku nearest outlet endha branch?,tanglish_light,logistics,location_proximity,1,8
Do you offer student health plan quotes?,pure_english,insurance,simple_transactional,0,7
"Colombo 7, nearest eye clinic for a test today?",singlish_light,healthcare,location_proximity,1,9
Badulla district: closest shop with this belt today?,pure_english,ecommerce,location_proximity,1,8
Are there any weekend delivery slots to Colombo oya kohomada?,singlish_light,ecommerce,simple_transactional,1,10
How to switch from prepaid to postpaid?,pure_english,telecom,simple_transactional,0,7
How can I view a detailed bill breakdown?,pure_english,telecom,simple_transactional,0,8
What is Sri Lanka's returns policy for electronics? explain karanna?,singlish_light,logistics,simple_transactional,1,10
Which Colombo outlets offer SIM replacements?,pure_english,telecom,simple_transactional,0,6
"Can you change delivery address to Moratuwa, please?",tanglish_light,logistics,simple_transactional,1,8
Which branch near Nallur is closest for roaming activation koheda?,singlish_light,telecom,location_proximity,1,10
Show me the current balance plus the last five transactions.,pure_english,banking,simple_transactional,0,10
I’m in Nuwara Eliya now; koheda is the nearest outlet to sort broadband?,singlish_light,telecom,location_proximity,1,13
Old SIM eka data transfer karanna puluwan da?,singlish_heavy,telecom,simple_transactional,1,8
seed12,pure_english,ecommerce,simple_transactional,0,1
"Matara town—nearest outlet stocking this dress today, api?",singlish_light,ecommerce,location_proximity,1,8
Trincomalee town-la naan; closest outlet endha branch?,tanglish_light,logistics,location_proximity,1,7
Rajagiriya area: which branch is nearest to me today?,pure_english,banking,location_proximity,1,9
"From Kirulapone, which optical center is closest for an eye test?",pure_english,healthcare,location_proximity,1,11
"What fresh credit card offers are available this month, including annual fees, rewards, sign-up bonuses, and any eligibility criteria I should meet?",singlish_light,banking,simple_transactional,1,22
Can I upgrade to a pool-view deluxe at The Kingsbury Colombo?,singlish_light,hospitality,simple_transactional,1,11
How to upload driving license for motor claim in Galle sollu?,tanglish_light,insurance,simple_transactional,1,11
I want to book an eye test for my kid at Vision Care Dehiwala.,singlish_light,healthcare,simple_transactional,1,14
How do I disable a lost card temporarily in the app?,pure_english,banking,simple_transactional,0,11
Early dental cleaning slots this week near Wellawatte?,pure_english,healthcare,simple_transactional,0,8
Can I be placed on a waitlist for an eye test slot in Colombo? kohomada?,singlish_light,healthcare,simple_transactional,1,15
Express delivery to Colombo 5 today? rates please.,singlish_light,logistics,simple_transactional,1,8
Jaffna peninsula — nearest hotel with a pool?,singlish_light,hospitality,location_proximity,1,8
"In Bandarawela, nearest Vision Care branch for eye test?",singlish_light,healthcare,location_proximity,1,9
Are there any family suites for four people?,pure_english,hospitality,simple_transactional,0,8
"Kotte-laye which dental clinic is closest to me, please?",tanglish_light,healthcare,location_proximity,1,9
I need tax-ready annual statements for tax filing.,pure_english,banking,simple_transactional,0,8
Policy address update karanna kiyana process eka?,singlish_light,insurance,simple_transactional,1,7
Anuradhapura-la irruken; edha branch nearr-a?,tanglish_heavy,ecommerce,location_proximity,1,5
"In Wellawatte, which villa is closest to me at the moment?",pure_english,hospitality,location_proximity,1,11
"Near One Galle Face Mall, closest villa with pool and breakfast?",singlish_light,hospitality,location_proximity,1,11
How many seats are open this intake?,pure_english,education,simple_transactional,0,7
Panadura-la irruken; closest branch enga?,tanglish_heavy,ecommerce,location_proximity,1,5
Can I get a receipt emailed for order 84512?,pure_english,ecommerce,simple_transactional,0,9
1GB data add karanna app eke nathi nam how to?,singlish_heavy,telecom,simple_transactional,1,10
"From Kalubowila, which campus is nearest for diploma programs?",pure_english,education,location_proximity,1,9
"Bandarawela, nearest eye clinic for an eye test?",singlish_light,healthcare,location_proximity,1,8
Could you confirm the name on the reservation is correct?,singlish_light,hospitality,simple_transactional,1,10
Will there be a signature required on delivery kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Do you have family suites available?,pure_english,hospitality,simple_transactional,0,6
Debit card withdrawal limit wenas karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,8
Check my balance today kohomada?,singlish_light,banking,simple_transactional,1,5
Can I upgrade my plan today?,pure_english,telecom,simple_transactional,0,6
seed 16,pure_english,logistics,simple_transactional,0,2
senior citizen wage premium eka kiyana?,singlish_heavy,insurance,simple_transactional,1,6
Is card on delivery option available kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Do you provide airport transfers?,pure_english,hospitality,simple_transactional,0,5
Vehicle insurance-ku depreciation cover break-down sollunga.,tanglish_heavy,insurance,simple_transactional,1,6
Odel area in Colombo—closest hotel to stay?,pure_english,hospitality,location_proximity,1,7
How to enable SMS transaction alerts?,pure_english,banking,simple_transactional,0,6
I’m in Wellawatte; which resort is closest to my spot this afternoon?,pure_english,hospitality,location_proximity,1,12
Can I transfer credits?,pure_english,education,simple_transactional,0,4
Which plan includes unlimited calls in Sri Lanka?,singlish_light,telecom,simple_transactional,1,8
2XL size available da me shorts eken?,singlish_heavy,ecommerce,simple_transactional,1,7
Life policy documents upload karanna kohomada? Eka format eka?,singlish_light,insurance,simple_transactional,1,9
I’m in Kandy city—which branch is nearest carrying this jacket today?,pure_english,ecommerce,location_proximity,1,11
"From Kandy coming in, can you hold a family suite at Mount Lavinia for Friday night?",pure_english,hospitality,simple_transactional,0,16
Can I pay my bill by bank transfer?,pure_english,telecom,simple_transactional,0,8
Kalutara campus eke nursing diploma intake ekenada? prerequisites kiyana?,singlish_heavy,education,simple_transactional,1,9
Battaramulla edge—nearest branch for account opening kohomda?,singlish_light,banking,location_proximity,1,7
Generate an online banking OTP for me?,singlish_light,banking,simple_transactional,1,7
Rajagiriya near me—closest store with this sneakers in stock?,singlish_light,ecommerce,location_proximity,1,9
Debit card daily withdrawal limit increase karanna puluwan da?,singlish_heavy,banking,simple_transactional,1,9
Do you accept cash on delivery for a dental cleaning in Colombo?,singlish_light,healthcare,simple_transactional,1,12
I lost my SIM; how do I block it?,pure_english,telecom,simple_transactional,0,9
Loan repayment schedule export karanna puluwan da? Excel format walata?,singlish_heavy,banking,simple_transactional,1,10
What is your return policy on sale items?,pure_english,ecommerce,simple_transactional,0,8
COD eken payment ganna puluwan da? Cash on delivery kiyanawada?,singlish_heavy,logistics,simple_transactional,1,10
"In Bandarawela, which branch is closest to file a motor claim?",pure_english,insurance,location_proximity,1,11
Is this dress available in size S?,pure_english,ecommerce,simple_transactional,0,7
Can I switch to a newer contact lens brand under my prescription?,pure_english,healthcare,simple_transactional,0,12
I can't log in; can you reset my password or username?,singlish_light,banking,simple_transactional,1,11
Do you accept insurance for dental cleaning at Kollupitiya?,singlish_light,healthcare,simple_transactional,1,9
Can you arrange airport transfers from Bandaranaike?,pure_english,hospitality,simple_transactional,0,7
Please quote a health plan for a family of four with maternity benefits.,pure_english,insurance,simple_transactional,0,13
Dehiwala branch eke after-hours booking kiyana? weekend hours kiyana?,singlish_heavy,healthcare,simple_transactional,1,9
Dehiwala service center—nearest branch for quick cash withdrawal kohomda?,singlish_light,banking,location_proximity,1,9
Sizes for this kurta set kohomada?,singlish_light,ecommerce,simple_transactional,1,6
riders available kiyana?,singlish_heavy,insurance,simple_transactional,1,3
Negombo town eke innawa. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Student plan Sri Lankan rupees wage available da? details?,singlish_light,telecom,simple_transactional,1,9
What is the policy for bringing LED candles to the balcony?,pure_english,hospitality,simple_transactional,0,11
Can I bring in credits from another institution?,pure_english,education,simple_transactional,0,8
"In Wellawatte, which branch has this tee in stock closest to me?",pure_english,ecommerce,location_proximity,1,12
Does home broadband support VPN?,pure_english,telecom,simple_transactional,0,5
Delivery status eka ee order id 98765 kiyana eka karanna?,singlish_heavy,logistics,simple_transactional,1,10
"For life insurance, what exactly does the death benefit cover, and any exclusions?",singlish_light,insurance,simple_transactional,1,13
Balance check: yenna today?,tanglish_light,banking,simple_transactional,1,4
I’m in Negombo; what’s the closest branch to file a motor insurance claim?,pure_english,insurance,location_proximity,1,13
Plan upgrade karanna puluwan da? 30 GB plan eka?,singlish_light,telecom,simple_transactional,1,9
"Maharagama junction eke innawa, nearest branch eka kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Can you upload my eye exam notes to a secure portal?,pure_english,healthcare,simple_transactional,0,11
Ella area innawā; COD pickup branch eka nearest kohomada?,singlish_light,logistics,location_proximity,1,9
Could you email me the last 3 months' statements?,singlish_light,banking,simple_transactional,1,9
Loan repayment schedule mobile app eken export karanna puluwan da? CSV format?,singlish_heavy,banking,simple_transactional,1,12
Matara campus walata hostel facilities thiyenawada?,singlish_heavy,education,simple_transactional,1,6
Kandy city centre—closest branch stocking this kurta today?,singlish_light,ecommerce,location_proximity,1,8
"Jaffna; nearest campus for certificate programs, yenna?",tanglish_light,education,location_proximity,1,7
Rajagiriya junction eka baganne inne. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,10
I’m around Colombo 7; which branch is nearest?,pure_english,banking,location_proximity,1,8
"Dambulla eken innawama, closest outlet eka mona da kiyanna?",singlish_heavy,telecom,location_proximity,1,9
E-wallet balance synchronize wenna puluwan da? Me month.,singlish_heavy,banking,simple_transactional,1,8
"If I’m in Wattala, which campus is nearest for diploma courses?",pure_english,education,location_proximity,1,11
"Kotte area eke, nearest Vision Care for a frame fitting today?",singlish_light,healthcare,location_proximity,1,11
Is there free WiFi in all areas?,pure_english,hospitality,simple_transactional,0,7
"Nearest branch to me in Mount Lavinia that has this dress in stock, kohomada?",singlish_light,ecommerce,location_proximity,1,14
Is cashless hospital network available in Galle yenna?,tanglish_light,insurance,simple_transactional,1,8
SIM replacement eka ganna ona; ETA kiyana?,singlish_light,telecom,simple_transactional,1,7
Weekend pickup for TRK-089? times kohomada?,singlish_light,logistics,simple_transactional,1,6
Nearby hotels around Colombo 3 — which is closest to me?,pure_english,hospitality,location_proximity,1,11
"Any promo codes for dresses this weekend, inga?",tanglish_light,ecommerce,simple_transactional,1,8
"Currently in Negombo, which pickup point is nearest for COD returns?",singlish_light,logistics,location_proximity,1,11
How much is a basic eye exam with retinoscopy today?,pure_english,healthcare,simple_transactional,0,10
Could you email my most recent eye test results?,pure_english,healthcare,simple_transactional,0,9
What is the fixed deposit rate for a 6-month tenor?,pure_english,banking,simple_transactional,0,10
Is there a beach shuttle service available for guests?,pure_english,hospitality,simple_transactional,0,9
Today’s international call rates?,pure_english,telecom,simple_transactional,0,4
Any exclusive deals for existing customers this quarter?,pure_english,telecom,simple_transactional,0,8
Jaffna city eken inne. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Outage aayirundha customer courtesy call varuma?,tanglish_heavy,telecom,simple_transactional,1,6
Please update ORD-36108 with the correct delivery address.,pure_english,logistics,simple_transactional,0,8
Fort Colombo surroundings—closest store with this dress?,singlish_light,ecommerce,location_proximity,1,7
Do you provide currency exchange on site?,pure_english,hospitality,simple_transactional,0,7
"Colombo 2 area—closest outlet with this kurta in stock, kohomada?",singlish_light,ecommerce,location_proximity,1,10
What are the requirements for a personal loan now?,singlish_light,banking,simple_transactional,1,9
"Nugegoda nivaaththa inna, nearest branch eka kohomda kiyanna puluwan?",singlish_heavy,insurance,location_proximity,1,9
Colombo 4: nearest diploma campus?,pure_english,education,location_proximity,1,5
Are there early morning dental cleanings available this week in Colombo?,pure_english,healthcare,simple_transactional,0,11
Exchange request.,pure_english,ecommerce,simple_transactional,0,2
How long does cataract screening take at Vision Care Colombo? mata danna?,singlish_light,healthcare,simple_transactional,1,12
Are online learners charged the same for fees as on-campus students?,singlish_light,education,simple_transactional,1,11
What’s the process to close this savings account?,pure_english,banking,simple_transactional,0,8
Galle Fort branch open now?,singlish_light,telecom,simple_transactional,1,5
What will the total payable amount be for the IT diploma including registration?,pure_english,education,simple_transactional,0,13
Could you share contact numbers for Vision Care branches in Negombo?,singlish_light,healthcare,simple_transactional,1,11
I want to add my wife as a beneficiary on my life policy.,pure_english,insurance,simple_transactional,0,13
Alert me if jeans drop in price kohomada?,singlish_light,ecommerce,simple_transactional,1,8
Negombo store eken pickup karanna puluwan da?,singlish_heavy,ecommerce,simple_transactional,1,7
Colombo 9 zone: nearest branch to me right now?,pure_english,banking,location_proximity,1,9
Network outage thiyenawanam ETA update denna plz? Status page eka?,singlish_heavy,telecom,simple_transactional,1,10
Any update on replacing my lost card?,pure_english,banking,simple_transactional,0,7
Colombo Fort showroom hours kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,6
Returning a used item from Nuwara Eliya ORD-35725?,pure_english,logistics,simple_transactional,0,8
Do you offer COD for remote areas like Anuradhapura?,pure_english,ecommerce,simple_transactional,0,9
"Which optical clinic is the closest to Colombo Fort for an eye test, please?",pure_english,healthcare,location_proximity,1,14
Which property is closest to Habarana if I travel there today?,pure_english,hospitality,location_proximity,1,11
I’m near Majestic City; which villa is nearest at the moment?,pure_english,hospitality,location_proximity,1,11
Is Saturday delivery possible to Kalutara?,pure_english,ecommerce,simple_transactional,0,6
Hikkaduwa area eke innawaa; nearest service center for parcel drop-off?,singlish_light,logistics,location_proximity,1,10
Are overdrafts available on savings accounts?,pure_english,banking,simple_transactional,0,6
Set up automatic debit for electricity bills.,pure_english,banking,simple_transactional,0,7
Please remove ORD-TR-6614 from my cart.,pure_english,ecommerce,simple_transactional,0,6
Could I add delivery notes for the courier?,pure_english,ecommerce,simple_transactional,0,8
Generate a Tanglish heavy message about how to apply for personal loan 38,tanglish_heavy,banking,simple_transactional,1,13
Need faster option than standard for ORD-35447.,pure_english,logistics,simple_transactional,0,7
Could you show the closest branch to my current location in Colombo?,pure_english,banking,location_proximity,1,12
Is this dress available in XS for red color?,pure_english,ecommerce,simple_transactional,0,9
Scholarships?,pure_english,education,simple_transactional,0,1
I’m in Nawala; which villa is closest to me this evening?,pure_english,hospitality,location_proximity,1,11
Share pretest instructions for my upcoming eye exam.,pure_english,healthcare,simple_transactional,0,8
When will the red dress restock?,pure_english,ecommerce,simple_transactional,0,6
Which store near Matale is closest stocking this shirt?,pure_english,ecommerce,location_proximity,1,9
How to temporarily disable my card if lost?,pure_english,banking,simple_transactional,0,8
Are pediatric eye tests available in Colombo 3 this week?,singlish_light,healthcare,simple_transactional,1,10
Could you tell me the current status of ORD-87-1001?,pure_english,ecommerce,simple_transactional,0,9
Delivery ETA to Dehiwala kohomada?,singlish_light,ecommerce,simple_transactional,1,5
How do I file a police report for a vehicle accident claim?,pure_english,insurance,simple_transactional,0,12
Piliyandala junction la irruken; enku edhathu neareast campus-a?,tanglish_heavy,education,location_proximity,1,8
"From Wellampitiya, what’s the nearest Colombo branch to you?",pure_english,banking,location_proximity,1,9
Is breakfast included in the rate?,pure_english,hospitality,simple_transactional,0,6
When is the next batch starting at the Colombo campus?,pure_english,education,simple_transactional,0,10
"Mannar town eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
Matara branch eke eye test kiyana available slots kiyana?,singlish_heavy,healthcare,simple_transactional,1,9
International call rates?,pure_english,telecom,simple_transactional,0,3
I lost my card; how do I request a replacement?,pure_english,banking,simple_transactional,0,10
Policy renewal,pure_english,insurance,simple_transactional,0,2
Nuwara Eliya town: nearest campus for diplomas?,pure_english,education,location_proximity,1,7
I need the nearest data activation outlet around Koggala area koheda?,singlish_light,telecom,location_proximity,1,11
"Avissawella, nearest Vision Care branch for an eye test, kohomada?",singlish_light,healthcare,location_proximity,1,10
"Kalutara town area eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,11
Gampaha branch eke jeans price eka update wenawda?,singlish_heavy,ecommerce,simple_transactional,1,8
Estimated total for two adults for two nights?,pure_english,hospitality,simple_transactional,0,8
COD to Colombo city address puluwanda?,singlish_light,ecommerce,simple_transactional,1,6
Motor policy eke roadside assistance add karanna puluwanda? Rate kiyana?,singlish_light,insurance,simple_transactional,1,10
Is there a sea-front path for a morning run nearby?,pure_english,hospitality,simple_transactional,0,10
Data cap cross unaama refund rule kiyana?,singlish_heavy,telecom,simple_transactional,1,7
I’m in Pettah now—which nearby store has this jacket available?,pure_english,ecommerce,location_proximity,1,10
Hambantota service center open kiyana?,singlish_light,telecom,simple_transactional,1,5
Internet outage ekak innakota ETA danna?,singlish_light,telecom,simple_transactional,1,6
Are online classes available for the diploma program?,pure_english,education,simple_transactional,0,8
Sunset cruises depart from the hotel jetty?,pure_english,hospitality,simple_transactional,0,7
"From Pettah market area, which optical clinic is closest for an eye test?",pure_english,healthcare,location_proximity,1,13
"Maradana eken innawama, which branch is nearest near me?",singlish_heavy,telecom,location_proximity,1,9
I’m near Majestic City; which resort is closest to me?,tanglish_light,hospitality,location_proximity,1,10
What happens if I miss a premium payment by a week?,pure_english,insurance,simple_transactional,0,11
Nuwara Eliya town — is there a branch near me kohomoda?,singlish_light,banking,location_proximity,1,11
Do you provide campus tours this month?,pure_english,education,simple_transactional,0,7
How can I check if my SIM is active?,pure_english,telecom,simple_transactional,0,9
I’m in Colombo 7; which branch is closest?,pure_english,banking,location_proximity,1,8
Resend the receipt for ORD-35494?,pure_english,logistics,simple_transactional,0,5
Will you ship to Jaffna COD?,pure_english,ecommerce,simple_transactional,0,6
Jaffna city eken innawa. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Are there dental cleaning slots available in Negombo on Saturday afternoon?,pure_english,healthcare,simple_transactional,0,11
I’ve paid the bill; when will it reflect?,pure_english,telecom,simple_transactional,0,8
"Do you provide language support for international students during the course, sollu?",tanglish_light,education,simple_transactional,1,12
How does online admission function during holidays?,pure_english,education,simple_transactional,0,7
"What is the claim submission deadline after an accident for motor policy in Batticaloa, yenna?",tanglish_light,insurance,simple_transactional,1,15
Please quote health coverage for a family of four with maternity.,pure_english,insurance,simple_transactional,0,11
Do you provide roadside assistance under motor insurance?,pure_english,insurance,simple_transactional,0,8
What is the fee structure for A-level holders versus general applicants?,pure_english,education,simple_transactional,0,11
I’m near Liberty Plaza; which branch is nearest for eye test?,singlish_light,healthcare,location_proximity,1,11
Book a technician visit for next week?,pure_english,telecom,simple_transactional,0,7
Is there a weekend batch for the diploma?,pure_english,education,simple_transactional,0,8
What is the total cost for the diploma this year?,pure_english,education,simple_transactional,0,10
Tax shown after discount kohomada?,singlish_light,ecommerce,simple_transactional,1,5
How to return an item from last week's order?,tanglish_light,logistics,simple_transactional,1,9
Can I view my bill breakdown in the app?,pure_english,telecom,simple_transactional,0,9
Ambalangoda now; which outlet is closest for data package activation?,singlish_light,telecom,location_proximity,1,10
Will the campus bookstore stock the required textbooks?,pure_english,education,simple_transactional,0,8
"What is the process to convert a certificate in a related field to a diploma later on, yenna?",tanglish_light,education,simple_transactional,1,18
Where to send returns for exchanges?,pure_english,ecommerce,simple_transactional,0,6
How do I enable push alerts for transfers?,pure_english,banking,simple_transactional,0,8
Will my card be replaced if stolen?,pure_english,banking,simple_transactional,0,7
"Polonnaruwa town eken innawaa, which branch is nearest kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
I want to know if I can split a large transfer into installments.,pure_english,banking,simple_transactional,0,13
Do you provide digital copies of eye test reports?,tanglish_light,healthcare,simple_transactional,1,9
Delivery turnaround for new glasses after placing an order?,tanglish_light,healthcare,simple_transactional,1,9
I need to transfer to another bank.,pure_english,banking,simple_transactional,0,7
Return label needed for ORD-35485.,pure_english,logistics,simple_transactional,0,5
What’s the address and hours of the Fort branch today?,pure_english,banking,simple_transactional,0,10
"Maharagama area eke innawa, closest branch eka kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,9
Dehiwala-Mount Lavinia area eke innawaa; nearest depot for COD drop-off kiyanawada?,singlish_light,logistics,location_proximity,1,11
Nugegoda eken inne. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,8
Ship to Aluthgama by courier?,pure_english,ecommerce,simple_transactional,0,5
Are there any rewards for safe driving in auto plans?,pure_english,insurance,simple_transactional,0,10
"Gym hours today, puluwanda access karanna?",singlish_light,hospitality,simple_transactional,1,6
I lost my prescription; can you reissue it via chat?,tanglish_light,healthcare,simple_transactional,1,10
"Peliyagoda eken innawama, closest branch eka kohomada balanna?",singlish_heavy,telecom,location_proximity,1,8
"Are there transport subsidies for students commuting to Colombo campus, sollu?",tanglish_light,education,simple_transactional,1,11
Dambulla area—closest branch for balance update kohomda?,singlish_light,banking,location_proximity,1,7
Do you offer connecting rooms for families at Kingsbury Colombo?,singlish_light,hospitality,simple_transactional,1,10
Nearest branch near Mount Lavinia Beach right now?,pure_english,banking,location_proximity,1,8
Kollupitiya crossing—closest store with this dress?,singlish_light,ecommerce,location_proximity,1,6
What documents do I need to apply for a personal loan?,pure_english,banking,simple_transactional,0,11
Does this kurta have blue in size M?,pure_english,ecommerce,simple_transactional,0,8
How should I launder this wool cardigan?,pure_english,ecommerce,simple_transactional,0,7
Do you offer campus tours this month in Kotte?,pure_english,education,simple_transactional,0,9
"Chilaw town ge, nearest Vision Care for a frame fitting today?",singlish_light,healthcare,location_proximity,1,11
Nugegoda branch hours kiyala kiyanako?,singlish_heavy,banking,simple_transactional,1,5
Which papers are required to renew my policy this year?,pure_english,insurance,simple_transactional,0,10
