text,language,industry,scenario,label,word_count
Is there a non-smoking floor available?,singlish_light,hospitality,response_language,1,6
Eka photo eke color eka real eke wage natha.,singlish_heavy,ecommerce,escalation,1,9
Can I get a quick loan status via chat?,singlish_heavy,banking,complex_task,1,9
Closest dental clinic around Bambalapitiya?,pure_english,healthcare,location_proximity,1,5
Do student deals apply to this collection today?,pure_english,ecommerce,simple_transactional,0,8
Escalation 4: 46-90 words about miscommunication on breakfast and pool access; ask for manager.,tanglish_heavy,hospitality,escalation,1,14
Shuttle to the convention center—what time does it run today?,pure_english,hospitality,simple_transactional,0,10
"If two accounts merge into one family plan, how long does data move?",pure_english,telecom,complex_task,1,13
dental cleaning with polishing price?,singlish_light,healthcare,simple_transactional,1,5
What’s the delivery price to Negombo today?,pure_english,logistics,simple_transactional,0,7
any new data offers today?,tanglish_heavy,telecom,simple_transactional,1,5
We’re a family; the access for stroller is blocked; escalate to optimize.,singlish_light,hospitality,escalation,1,12
Statement eka PDF walata export karanna puluwanda?,singlish_heavy,banking,simple_transactional,1,7
Negombo Main Street stock status now?,tanglish_light,ecommerce,named_location,1,6
Tried twice; still no progress lah.,singlish_light,telecom,continuation,1,6
En area-la branch path-e sollunga; stock-la black dress available-aa?,tanglish_heavy,ecommerce,location_proximity,1,9
kids frames promo this week?,singlish_heavy,healthcare,simple_transactional,1,5
verification step eka enawa? details.,singlish_heavy,ecommerce,continuation,1,5
Is it safe to retry the payment now?,pure_english,ecommerce,continuation,1,8
Web billing won’t load.,pure_english,telecom,continuation,1,4
seed 102,singlish_light,banking,simple_transactional,1,2
Do education diplomas start in mid-year or only at year start?,pure_english,education,simple_transactional,0,11
Jaffna campus hours today?,pure_english,education,named_location,0,4
Life insurance-lukku maturity benefits patha sollu.,tanglish_heavy,insurance,response_language,1,6
Will this bag fit a 15-inch laptop?,pure_english,ecommerce,simple_transactional,0,7
The courier didn't ring the bell.,pure_english,logistics,continuation,1,6
I want to know the exact stage of my loan journey.,pure_english,banking,complex_task,1,11
I’m gifting this — add a note?,tanglish_heavy,ecommerce,simple_transactional,1,7
App freezes during checkout for data add-on.,pure_english,telecom,continuation,1,7
Seed 103,pure_english,telecom,simple_transactional,0,2
Self-study resources online edhavadhu provide pannuva?,tanglish_light,education,complex_task,1,6
Ask for the nearest hotel offering spa treatments.,singlish_heavy,hospitality,location_proximity,1,8
Supervisor kitta urgent-a pesunga; this is not acceptable.,tanglish_heavy,healthcare,escalation,1,8
"From the main bus stop in Nugegoda, how do I reach Vision Care for a dental checkup?",pure_english,healthcare,location_relative,1,17
Dehiwala branch pickup slots available later?,tanglish_light,logistics,named_location,1,6
"Called three times about my health premium quote; still no clear coverage details, and the agent misinformed me again.",singlish_light,insurance,escalation,1,19
Marawila branch contact?,pure_english,banking,named_location,0,3
gift wrap service available at checkout?,singlish_heavy,ecommerce,simple_transactional,1,6
If finances are tight can I defer admission,pure_english,education,simple_transactional,0,8
is there pre-admission career guidance available?,pure_english,education,simple_transactional,0,6
What is the process to close an account?,pure_english,banking,simple_transactional,0,8
do you offer travel medical coverage?,pure_english,insurance,simple_transactional,0,6
Which branch is nearest to my location now?,singlish_heavy,healthcare,location_proximity,1,8
Net banking password reset eka kohomada?,singlish_heavy,banking,simple_transactional,1,6
Create a message asking about discounts for online sign-ups.,pure_english,insurance,simple_transactional,0,9
"Generate 50 additional unique Singlish Light healthcare sensitive_context customer messages for WhatsApp Business in the healthcare industry (optical, dental, clinics). Language: Singlish with romanized Sinhala words; no Tamil. Scenario: unauthorized transactions, medical distress, account compromise. Tone: empathetic for sensitive_context. Length distribution: ~3–18 words, ~19–50 words, ~51–100 words. Do not repeat any messages from previous turns. Return only the 50 messages as plain text strings in a JSON array with keys 'text' for each prompt.",singlish_light,healthcare,sensitive_context,1,74
Generate a 9-25 word message: Which pickup point is closest for COD near me?,singlish_light,logistics,location_proximity,1,14
Upcoming eye test and dental checkup-booking instructions?,tanglish_light,healthcare,complex_task,1,7
What's the nearest villa with late checkout and breakfast?,pure_english,hospitality,location_proximity,1,9
Jaffna branch hours this weekend?,pure_english,banking,named_location,0,5
I need a formal fraud report for records.,pure_english,insurance,sensitive_context,1,8
Long: Explain penalties or refunds if upgrade is denied due to outstanding charges.,tanglish_heavy,telecom,complex_task,1,13
Is the loan shelf or custom lah?,singlish_light,banking,continuation,1,7
Could you reconfirm my policy type for me?,pure_english,insurance,continuation,1,8
"Nearest branch for a fixed deposit query and statement access, please?",tanglish_light,banking,location_proximity,1,11
eye care package price incl check?,tanglish_light,healthcare,simple_transactional,1,6
Why hasn't my home loan moved in two weeks?,pure_english,banking,complex_task,1,9
Account balance status check?,tanglish_heavy,banking,simple_transactional,1,4
Is the Colombo flagship open now?,pure_english,ecommerce,named_location,0,6
Do I need to resend docs due to readability?,pure_english,banking,simple_transactional,0,9
Seed 50: My debit card was used for a merchant I never authorised.,tanglish_light,banking,sensitive_context,1,13
Galle resort hours and whether a late checkout is allowed today.,tanglish_light,hospitality,named_location,1,11
do you offer telemedicine in health coverage?,pure_english,insurance,simple_transactional,0,7
Do you offer airport transfers after midnight?,pure_english,hospitality,simple_transactional,0,7
Income protection riders available for freelancers?,pure_english,insurance,complex_task,1,6
"Kandana branch address and hours, please.",tanglish_light,ecommerce,named_location,1,6
What is the fastest path to upgrade?,pure_english,banking,complex_task,1,7
"What’s the earliest start date for the Diploma in IT this year, and which campus offers it?",pure_english,education,complex_task,1,17
"hi, price for 150GB data pack?",singlish_light,telecom,simple_transactional,1,6
I want to speak to a supervisor now kohom,singlish_light,ecommerce,escalation,1,9
Moratuwa branch address kiyanawada?,singlish_heavy,ecommerce,named_location,1,4
Is emerald dress stock in size 6?,pure_english,ecommerce,simple_transactional,0,7
Seeduwa branch opening time today?,pure_english,banking,named_location,0,5
"Sorry, I just noticed a charge on my card for the college diploma intake. I did not authorize this, and I am worried about potential fraud. Please stop any further payments, block the card if needed, and tell me which campus and intake date this refers to.",singlish_light,education,sensitive_context,1,47
My package marked delivered but I never got it,singlish_light,ecommerce,escalation,1,9
What happens to our pending reservation if the upgrade is not possible due to inventory?,pure_english,hospitality,complex_task,1,15
Smartphone la auto-debit setup pannalam; steps sollu.,tanglish_light,insurance,response_language,1,7
Roaming on karanna step-by-step kiyana?,singlish_light,telecom,response_language,1,5
"Jaffna branch oda address sollu; hours on weekends, contact, and campus facilities; admission requirements and scholarship options.",tanglish_heavy,education,named_location,1,17
I was promised a loan calculator update; escalate to product owner.,pure_english,banking,escalation,1,11
Scholarship deadlines and required documents kiyana?,singlish_light,education,complex_task,1,6
Pickup today confirm pannalama?,tanglish_light,logistics,simple_transactional,1,4
"Student plan discount available now, yenna?",tanglish_light,telecom,simple_transactional,1,6
"My parcel shows delivered, but I didn't receive.",singlish_heavy,logistics,simple_transactional,1,8
Status eka update karanna pls.,singlish_light,banking,continuation,1,5
Track parcel 98765 now.,tanglish_light,logistics,simple_transactional,1,4
Looking for a gaming-optimized data bucket; what plans fit?,pure_english,telecom,complex_task,1,9
delivery driver contact number denna puluwan da?,singlish_heavy,logistics,continuation,1,7
SIM swap today replacement charge kah?,singlish_light,telecom,simple_transactional,1,6
Has my loan moved to a new reviewer recently?,pure_english,banking,complex_task,1,9
"Find me the nearest pickup point, distance and ETA?",tanglish_light,logistics,location_proximity,1,9
seed-5,pure_english,ecommerce,simple_transactional,0,1
Could you locate the nearest drop-off point?,pure_english,logistics,location_proximity,1,7
I just want to check balance,tanglish_light,banking,continuation,1,6
The loyalty tier wasn't acknowledged at check-in; escalate.,pure_english,hospitality,escalation,1,8
Is there a villa near Galle Road with sea view?,singlish_light,hospitality,location_relative,1,10
My card was used at a merchant I don't recognize.,pure_english,banking,sensitive_context,1,10
Dambulla branch hours and address?,pure_english,ecommerce,named_location,0,5
Can I add gift wrap to this order kohomada?,singlish_light,ecommerce,simple_transactional,1,9
Parking options for larger vehicles?,pure_english,hospitality,simple_transactional,0,5
"Eye test date slot disappears after selection, kiyanne?",singlish_light,healthcare,continuation,1,8
Kegalle branch-oda dress and saree stock enna levels-um neram-um sollunga today.,tanglish_heavy,ecommerce,named_location,1,11
monthly statement eka ema walata denna?,singlish_light,banking,simple_transactional,1,6
"Please provide the exact price for the 100GB plan with voice and SMS included, along with any taxes, and tell me if there is a student or family bundle option that reduces the per-user cost, yenna?",tanglish_light,telecom,simple_transactional,1,36
generate a 9-25 word message: 'how do I get live updates via WhatsApp for my shipment',singlish_light,logistics,continuation,1,16
I’m ready to consider another insurer if this isn’t resolved.,pure_english,insurance,escalation,1,10
Colombo Mount Lavinia hotela contact?,singlish_heavy,hospitality,named_location,1,5
Lock all my cards temporarily for safety.,pure_english,banking,sensitive_context,1,7
Black frame sunglasses stock kohomoda?,singlish_light,ecommerce,simple_transactional,1,5
vehicle insurance premium eka increase wena neda?,singlish_heavy,insurance,simple_transactional,1,7
Neighborhood eka gena kiyanawada kiyana eka for tracking?,singlish_light,logistics,location_proximity,1,8
"I selected blue dress, size M, and applied a discount code, but the discount didn't apply and the cart total stayed the same; please help me resolve this before I abandon the order. ada, dayam pannunga.",tanglish_heavy,ecommerce,continuation,1,36
Wellawatte branch hours for COD?,pure_english,ecommerce,named_location,0,5
Nearest resort with free breakfast and pool?,singlish_light,hospitality,location_proximity,1,7
Minimum balance requirement?,tanglish_heavy,banking,simple_transactional,1,3
Produce a 1-6 word Singlish Heavy WhatsApp message: 'server down lah' telecom.,singlish_heavy,telecom,continuation,1,12
family eye check slots available this week?,singlish_light,healthcare,simple_transactional,1,7
Is the loan size final or adjustable?,pure_english,telecom,simple_transactional,0,7
Lock my savings until review completes.,singlish_light,banking,sensitive_context,1,6
My account shows upgrade pending but not completing,tanglish_light,telecom,continuation,1,8
Block all transfers for 24 hours.,tanglish_heavy,banking,sensitive_context,1,6
Reception promised to resolve by 6; it’s 9 now.,singlish_light,hospitality,escalation,1,9
What is the nightly transfer limit?,pure_english,banking,simple_transactional,0,6
I am in Moratuwa; which branch is closest for a loan conversation and funds transfer?,tanglish_light,banking,location_proximity,1,15
Do you offer extended returns on premium items?,pure_english,logistics,simple_transactional,0,8
Roaming activation was completed but data never worked; I want a deduction for days lost and a proper fix plan.,tanglish_light,telecom,escalation,1,20
Frame and lens bundle price in Singlish Light.,singlish_light,healthcare,simple_transactional,1,8
Can I monitor the courier in real time through the app?,pure_english,logistics,simple_transactional,0,11
Create a 26+ word Tanglish heavy message asking for lab results interpretation and when to follow up.,tanglish_heavy,healthcare,response_language,1,17
dress price today?,singlish_heavy,ecommerce,simple_transactional,1,3
Draft a short Tanglish note: 'system outage affecting plan upgrade' in telecom context.,tanglish_light,telecom,continuation,1,13
Can I upgrade to anti-reflective coating today?,pure_english,healthcare,simple_transactional,0,7
price for this kurta today da?,singlish_heavy,ecommerce,simple_transactional,1,6
Pending upgrade card-oda impact enna?,tanglish_heavy,banking,complex_task,1,5
Dress eka in stock da? XL size thiyenawada?,singlish_heavy,ecommerce,complex_task,1,8
Can I get a proforma invoice for this shipment?,pure_english,logistics,simple_transactional,0,9
do you cover dental benefits in health plans?,pure_english,insurance,simple_transactional,0,8
coupon not applying after login anymore,singlish_light,ecommerce,continuation,1,6
"If offered admission, when is the deposit due?",pure_english,education,complex_task,1,8
Rajagiriya Vision Care address koheda?,singlish_light,healthcare,named_location,1,5
"Create a 7-20 word Singlish Heavy WhatsApp message: 'I tried again, still error; can you check roaming settings?' telecom.",singlish_heavy,telecom,continuation,1,19
"Two routes from Maharagama to hotel, one short one scenic, please.",singlish_heavy,hospitality,location_relative,1,11
"Campus location eka Colombo main campus neda? Campus options list karala danna. Admission intake dates saha diploma eken certificate upgrade karanna kalama, pending scholarship thiyenawanam e impact kiyana eka?",singlish_heavy,education,complex_task,1,29
Find the closest Mount Havana-styled place with openings.,pure_english,hospitality,location_proximity,1,8
Returns process eka hariyata kiyanna plz.,singlish_heavy,ecommerce,response_language,1,6
Appo parthu sollu; system is giving conflicting statuses.,tanglish_heavy,logistics,escalation,1,8
Want case notes shared with me lah.,singlish_light,telecom,escalation,1,7
Pettah Market pakkaththil irukken; card replacement-ku edhuka branch?,tanglish_light,banking,location_relative,1,8
5G trial plan-ku eligibility irukkaa?,tanglish_heavy,telecom,response_language,1,5
what's the typical processing time for a claim?,pure_english,insurance,simple_transactional,0,8
I want a concrete plan for admission requirements today.,singlish_light,education,escalation,1,9
Is this dress true to size?,pure_english,ecommerce,simple_transactional,0,6
"Customer eken kiyana: I want to compare Silver vs Gold + roaming for a family of four, one person over 60, and roaming to Australia. Provide eligibility criteria, expected bill changes, and upgrade steps.",singlish_heavy,telecom,complex_task,1,34
size chart eka accurate da?,singlish_heavy,ecommerce,continuation,1,5
can I reschedule my dental appointment online?,pure_english,healthcare,simple_transactional,0,7
Mata e-commerce account eka temporary suspend karanna one.,singlish_heavy,ecommerce,sensitive_context,1,8
Galle branch hours hariyata kiyana eka?,singlish_heavy,logistics,named_location,1,6
Maharagama area-l irundhu Galle road junction-a cross pannina bus stop-oda near-a irundha next branch edhuku closer?,tanglish_heavy,banking,location_relative,1,16
I can't access saved addresses during checkout.,pure_english,ecommerce,continuation,1,7
Is the product eligible for a price match?,pure_english,logistics,simple_transactional,0,8
Any update on our loan file since last week?,singlish_heavy,banking,complex_task,1,9
Medical report-l patient details wrong; fix pannunga; updated copy venum.,tanglish_heavy,healthcare,sensitive_context,1,10
Can corporate rate stacking with a family booking be combined with early check-in and breakfast? What happens if the upgrade is pending?,singlish_light,hospitality,complex_task,1,22
Bandaragama branch hours for claim uploads today?,pure_english,insurance,named_location,0,7
pickup schedule eka fix karanna puluwan kiyanne? mata kiyanna,singlish_heavy,logistics,continuation,1,9
price for standard room with breakfast?,tanglish_light,hospitality,simple_transactional,1,6
Where is the closest branch to me for jackets?,singlish_light,ecommerce,location_proximity,1,9
tracking api work karanne? alt link denna.,singlish_heavy,logistics,simple_transactional,1,7
branch hours Colombo today?,singlish_light,banking,simple_transactional,1,4
Do you have any spa day passes available?,pure_english,hospitality,simple_transactional,0,8
Mata unauthorised payment eka block karanna one.,singlish_heavy,ecommerce,sensitive_context,1,7
Frame warranty kiyana? replacement or repair policy?,singlish_heavy,healthcare,response_language,1,7
Nivithigala campus hours today?,pure_english,education,named_location,0,4
"Sollu, explain again?",tanglish_light,telecom,continuation,1,3
Can I add this to my cart now?,tanglish_heavy,ecommerce,simple_transactional,1,8
Nearest pickup point Colombo kiyanawada?,singlish_light,logistics,response_language,1,5
What time does the Panadura optical center close?,pure_english,healthcare,named_location,0,8
Nearest hotel with a sea-view balcony open today?,pure_english,hospitality,location_proximity,1,8
what's included in ocular test kohomada?,singlish_light,healthcare,simple_transactional,1,6
Badulla branch location and hours?,pure_english,banking,named_location,0,5
Can you tell me the closest campus for admission deadlines?,pure_english,education,location_proximity,1,10
I didn’t authorize the latest delivery to my address.,pure_english,logistics,sensitive_context,1,9
Create a 1-2 word Singlish Light message asking for senior eye test price.,singlish_light,healthcare,simple_transactional,1,13
"COD collection eka fix karanna one, supervisor ekata.",singlish_heavy,logistics,escalation,1,8
Has the appraiser requested more information?,pure_english,telecom,simple_transactional,0,6
The dentist cancelled last minute with no replacement; escalate now.,pure_english,healthcare,escalation,1,10
There’s a charge I didn’t authorize this morning.,pure_english,banking,sensitive_context,1,8
Merchant payment shows complete but merchant says not received; escalate now lah.,singlish_light,banking,escalation,1,12
"School near me, which pickup location is closest?",singlish_light,logistics,location_relative,1,8
Which villa near the Galle Road junction has easy road access?,singlish_light,hospitality,location_relative,1,11
Recent authentications review pannunga; clear-a sollunga.,tanglish_light,healthcare,sensitive_context,1,6
Blazer blue options kohomada?,singlish_light,ecommerce,simple_transactional,1,4
Kids club or babysitting service thiyenawada?,singlish_heavy,hospitality,response_language,1,6
"From the market, how long to reach the villa gate?",pure_english,hospitality,location_relative,1,10
Do maternity costs count toward coverage?,pure_english,insurance,simple_transactional,0,6
Colombo Fort dental clinic address and hours?,pure_english,healthcare,named_location,0,7
Do you offer spa packages including massage and facial?,pure_english,hospitality,simple_transactional,0,9
Please share quotes for two vehicles under one policy.,pure_english,insurance,complex_task,1,9
Minimum balance eka mona da?,singlish_light,banking,response_language,1,5
Closest branch around this ward? I want to reset my online banking password at branch help desk.,singlish_heavy,banking,location_proximity,1,17
2 item deal thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,4
What docs do you need for fraud handling?,singlish_light,banking,sensitive_context,1,8
how soon after applying will I hear back?,singlish_light,education,simple_transactional,1,8
What time is breakfast service on Sundays?,pure_english,hospitality,simple_transactional,0,7
I want to schedule both eye test and dental checkup after upgrade; steps to book both?,tanglish_heavy,healthcare,complex_task,1,16
What documents are missing for housing loan approval?,pure_english,banking,complex_task,1,8
Plan comparison: Family of 3; 2 adults + elderly 65; Gold vs Platinum optical/dental coverage highlights; pre-existing conditions handling; pending claims effect.,tanglish_heavy,healthcare,complex_task,1,22
Eye test hours saha distance? Nearest branch eka kiyanna.,singlish_heavy,healthcare,location_proximity,1,9
En area-ku itha branch nearest-a sollu; stock-la jacket sizes?,tanglish_heavy,ecommerce,location_proximity,1,9
Please provide the Negombo campus open hours today and the main reception desk location.,pure_english,education,named_location,0,14
"We need a family-friendly room with two bathrooms; show upgrade to a villa-style suite with breakfast and pool access, compared to two standard rooms, including eligibility criteria.",pure_english,hospitality,complex_task,1,27
"Kotte branch eke dress options thiyenada, hours saha address denna?",singlish_heavy,ecommerce,named_location,1,10
Closest branch to me for loan repayment help?,singlish_light,banking,location_proximity,1,8
refund if I cancel exam?,singlish_light,healthcare,simple_transactional,1,5
Dispute not resolved; escalate to supervisor.,tanglish_light,banking,escalation,1,6
Mee transaction log walin culprit identify karanna sahaya karanna.,singlish_heavy,banking,sensitive_context,1,9
Prescription refill eke expiry date monawa kiyana?,singlish_heavy,healthcare,response_language,1,7
Can you confirm my SIM replacement?,pure_english,telecom,continuation,1,6
Please route this to a senoir agent immediately.,pure_english,logistics,escalation,1,8
Data sharing cross-line fee kiyana eka?,singlish_heavy,telecom,complex_task,1,6
Are there any penalties if I cancel an upgrade mid-way?,pure_english,banking,complex_task,1,10
dental slots available next Friday?,tanglish_light,healthcare,simple_transactional,1,5
When will my home loan disbursement start after approval?,singlish_light,banking,complex_task,1,9
"If no progress, I will port.",singlish_light,telecom,escalation,1,6
What would speed up underwriting today?,pure_english,banking,complex_task,1,6
"From Mount Lavinia to the Galle road junction, we’re a group of five adults and two kids. We need two rooms with a balcony, sea view if possible, and a breakfast buffet that opens early. Also, please tell me if there’s a shuttle service to the highway and if early check-in before noon can be arranged given traffic.",tanglish_light,hospitality,location_relative,1,58
The quotes are inconsistent again; fix it.,pure_english,insurance,escalation,1,7
There was a cash withdrawal I didn't make today.,pure_english,banking,sensitive_context,1,9
lens-only option price?,singlish_light,healthcare,simple_transactional,1,3
Generate a 9-25 word message: is there a quiet room away from the street noise?,singlish_light,hospitality,simple_transactional,1,15
Eye test price today?,tanglish_heavy,healthcare,simple_transactional,1,4
Generate a 26+ word Singlish Light message demanding written confirmation of next steps and a concrete ETA from a supervisor.,singlish_light,insurance,escalation,1,20
can i set up automatic transfers weekly?,singlish_light,banking,simple_transactional,1,7
Check the closest branch near my zip 40000?,singlish_light,ecommerce,location_proximity,1,8
Generate a request for motor insurance quote with two vehicles.,pure_english,insurance,simple_transactional,0,10
"Near the main post office at Fort, I need to know which branch is closest for a quick SIM swap, plan upgrade, and roaming setup before I catch the next train.",pure_english,telecom,location_relative,1,31
seed 9,pure_english,banking,escalation,1,2
refund processing time please confirm,singlish_light,ecommerce,continuation,1,5
Teeth whitening options kiyana?,singlish_heavy,healthcare,response_language,1,4
