text,expected_script,caught,detected
ඔබේ ඇණවුමේ පැකට් තත්වය බලන්න.,sinhala,True,sinhala
මිල සංඛ්‍යාත්මක විශ්ලේෂණයට දෙන්න.,sinhala,True,sinhala
මෙම ගැටලුව තහවුරු කළ හැකිද?,sinhala,True,sinhala
අපගේ සේවාව පිළිබඳ අදහස් දන්වන්න.,sinhala,True,sinhala
ඔබගේ අඩුපාඩු සඳහා සමාවෙන්න.,sinhala,True,sinhala
ඔබට අවශ්‍ය නම් කණ්ඩායම අපට සම්බන්ධ කරන්න.,sinhala,True,sinhala
අපි ඔබට කළ කටයුතු පැහැදිලි කරන්නෙමු.,sinhala,True,sinhala
ඔබේ ගිණුම රහස්‍ය තබා ඇත.,sinhala,True,sinhala
අපගේ මිල සැලසුම් බලන්න.,sinhala,True,sinhala
අපගේ අඩවිය මඟින් ඇණවුම් කරන්න.,sinhala,True,sinhala
ඔබේ අදහස් අපට කියන්න.,sinhala,True,sinhala
වැදගත් තොරතුරු ආපසු පිළිබද අවශ්‍යම සලස්වන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම සදහා අවශ්‍ය තොරතුුරු දන්වන්න.,sinhala,True,sinhala
භාණ්ඩයේ නම සහ ප්‍රමාණය සඳහන් කරන්න.,sinhala,True,sinhala
ඔබේ නම සහ දුරකථන අංකය දෙන්න.,sinhala,True,sinhala
බෙදාහැරීම් ලිපිනය සඳහන් කරන්න.,sinhala,True,sinhala
ඇණවුම තහවුරු කිරීමට කෙටි පිළිතුරක් දෙන්න.,sinhala,True,sinhala
ගෙවීමේ ක්‍රමය තෝරන්න.,sinhala,True,sinhala
මිල සහ වට්ටම් පිළිබඳ විස්තර බලන්න.,sinhala,True,sinhala
අපගේ මෙනුව බලමින් ඔබට අවශ්‍ය භාණ්ඩ තෝරන්න.,sinhala,True,sinhala
බෙදාහැරීම් කාලය පිළිබඳ තොරතුරු ලබා දෙන්න.,sinhala,True,sinhala
ඇණවුම සැකසී ඇති බව තහවුරු කරන්න.,sinhala,True,sinhala
ඔබට නියමිත දිනයක් සහ වේලාවක් අවශ්‍යද?,sinhala,True,sinhala
ඔබේ නම සහ සම්බන්ධ අංකය දෙන්න.,sinhala,True,sinhala
අපගේ කාලසටහනට අනුව පැමිණීමට දිනයක් තෝරන්න.,sinhala,True,sinhala
පැමිණීමේ ස්ථානය කියන්න.,sinhala,True,sinhala
විශේෂ අවශ්‍යතා ඇත්තන් කරුණාකර අපට තොරතුරු දෙන්න.,sinhala,True,sinhala
අපට අවශ්‍ය තොරතුරු සම්පූර්ණ කර කාලසටහන සකස් කරන්න.,sinhala,True,sinhala
නියම කාල සැලසුම සඳහා අවශ්‍ය තොරතුරු එක් කරන්න.,sinhala,True,sinhala
පැමිණීමට පෙර අවශ්‍ය කටයුතු සැලසුම් කරන්න.,sinhala,True,sinhala
නියම වූ දිනයේ වෙනස් කිරීම් අවශ්‍ය නම් අපට කියන්න.,sinhala,True,sinhala
අපගේ සේවාවන්ට සම්බන්ධ වූ ස්ථානයට පැමිණෙන්න.,sinhala,True,sinhala
දැන් ඔබේ බෙදාහැරීම් තත්වය බලන්න.,sinhala,True,sinhala
අණවුමේ අංකය දන්වන්න.,sinhala,True,sinhala
බෙදාහැරීම් කාලසටහන කුමක්ද කියන්න.,sinhala,True,sinhala
ඉදිරි පැමිණීමේ කාලය පිළිබඳ තොරතුරු කියන්න.,sinhala,True,sinhala
ලිපිනය සත්‍යද යන්න තහවුරු කරන්න.,sinhala,True,sinhala
දුරකථන අංකය හරිම ඇතුළත් දැක්වෙනවාද?,sinhala,True,sinhala
බදු සහ ගාස්තු සම්බන්ධ තොරතුුරු කියන්න.,sinhala,True,sinhala
බෙදාහැරීමේ ස්ථානයට ගැටළුවක් තිබේද?,sinhala,True,sinhala
ගැටළුවක් ඇත්නම් කරුණාකර විස්තර කරන්න.,sinhala,True,sinhala
ඔබට තවත් ප්රශ්න තිබේද?,sinhala,True,sinhala
මෙම භාණ්ඩයේ මිල කීයද?,sinhala,True,sinhala
මිලට බද්ද ඇතුළත්ද?,sinhala,True,sinhala
වට්ටම් කූපන් හෝ කේත තිබේද?,sinhala,True,sinhala
මෙම මිල වෙනස් වූ පසු තොරතුරු කියන්න.,sinhala,True,sinhala
දිනකට මිල වෙනස්වීමක් තිබේද?,sinhala,True,sinhala
එම ඇණවුමට මුළු ගෙවීම කීයද?,sinhala,True,sinhala
තහවුරු මිල සම්බන්ධ තොරතුුරු බලන්න.,sinhala,True,sinhala
මිල වැඩිවීමක් ඇති විට දන්වන්න.,sinhala,True,sinhala
ඉදිරි මිල වෙනස්වීම් සඳහා අපි ඔබට දැනුම් දෙන්නෙමු.,sinhala,True,sinhala
මිල ලේඛනය සහිත පත්‍රයක් ලබා දෙන්න.,sinhala,True,sinhala
දෝෂයක් හමු වූ විට කරුණාකර විස්තර කරන්න.,sinhala,True,sinhala
ගැටළුව පිළිබඳ අපට තොරතුරු දෙන්න.,sinhala,True,sinhala
සේවායේ වැරැද්දක් තිබේද? කරුණාකර සවිස්තර කරන්න.,sinhala,True,sinhala
ආපසු ගෙවීම අවශ්‍ය නම් කියන්න.,sinhala,True,sinhala
ගනුදෙනුවකට සුදුසු විසඳුමක් සොයමු.,sinhala,True,sinhala
ඔබට තවත් උපකාරයක් අවශ්‍යද?,sinhala,True,sinhala
ඔබේ අදහස් අපට වැදගත්. කරුණාකර දෙන්න.,sinhala,True,sinhala
ගැටළු සම්බන්ධයෙන් අපට නැවත සම්බන්ධ වන්න.,sinhala,True,sinhala
ඔබගේ ගැටළුවට විසඳුමක් ලබා දෙන්න.,sinhala,True,sinhala
ස්තුතියි! ඔබට අපෙන් උපකාර කරනවා. නැවත සම්බන්ධ වන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම සාර්ථක ලෙස ලැබී ඇත. තහවුරු කරමු.,sinhala,True,sinhala
මෙම ඇණවුම සඳහා මිළ සහ වට්ටම් තහවුරු කරගන්න.,sinhala,True,sinhala
ඔබට අන්‍ය භාණ්ඩයක් ඇණවුමක් කිරීමට අවශ්‍යද? භාණ්ඩය සහ ප්‍රමාණය කියන්න.,sinhala,True,sinhala
ඔබගේ දුරකථන අංකය සහ ලිපිනය සත්‍යද කියන්න.,sinhala,True,sinhala
බෙදාහැරීම් තත්වය දැනගන්න අපට තොරතුරු අවශ්‍යයි.,sinhala,True,sinhala
බෙදාහැරීම් තොරතුරු සෘජු ලෙස පෙන්වා දෙන්න。,sinhala,True,sinhala
ගෙවීම් තත්ත්වය පිළිබඳ තොරතුරු සපයන්න.,sinhala,True,sinhala
මිල සහ වට්ටම් පිළිබඳ පැහැදිලි විස්තර දෙන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම සහ පැමිණිල්ලක් තිබේද? අපට කියන්න.,sinhala,True,sinhala
අපගේ සේවාවට ස්තුතියි; ඔබට කිසිදු ප්‍රශ්නයක් ඇත්ද?,sinhala,True,sinhala
අපට ගෙවීම් විකල්ප පැහැදිලිකරලා දෙන්න.,sinhala,True,sinhala
බෙදාහැරීම් ලැබීමට හිමි කාලය අද නිශ්චිතව දන්වා ඇත.,sinhala,True,sinhala
නව තොගය පැමිණෙන විට ඔබට දැනුම් දෙන්න.,sinhala,True,sinhala
දෝෂයක් හටගුනා නම් කරුණාකර විස්තර දෙන්න.,sinhala,True,sinhala
අපගේ මිල සංශෝධනය පිළිබඳ පැහැදිලි මාර්ගෝපදේශ දෙන්න.,sinhala,True,sinhala
ඔබට කාලසටහනක් වෙන්කර ගැනීමට අවශ්‍යද?,sinhala,True,sinhala
අපගේ තොරතුරු සුරක්ෂිතව ගබඩාවේ ඇත; පුද්ගලිකත්වය අපට වැදගත්ය.,sinhala,True,sinhala
"ගෙවීම් විකල්ප: මුදල්, කාඩ්පත්, ණය.",sinhala,True,sinhala
ඔබගේ බෙදාහැරීම් තොරතුරු තහවුරු කරන්න.,sinhala,True,sinhala
පැමිණිල්ලක් ලැබුණාට ස්තුතියි; අප විසඳුම් සැපයුම සලස්වනු ඇත.,sinhala,True,sinhala
ඔබගේ අයදුම්පත පිළිබඳ තහවුරු අප සෑදීම.,sinhala,True,sinhala
දුරකථන අංකය නැවත කියා දෙන්න.,sinhala,True,sinhala
බෙදාහැරීම් තත්වය දැන් කොහොමද? කාරුණිකව කියන්න.,sinhala,True,sinhala
මෙම භාණ්ඩයේ මිල ගණන්ව පැහැදිලි කරන්න.,sinhala,True,sinhala
ගාස්තුවේ විස්තර අමතරව බලන්න.,sinhala,True,sinhala
ඔබගේ ගිණුමට අදාළ නම් කියන්න; අපි යාවත්කාලින කරමු.,sinhala,True,sinhala
අපට තවත් භාණ්ඩයක් ඇණවුමට අවශ්‍යද?,sinhala,True,sinhala
දෛර්ඝ අවස්ථාවකට අපගේ කණ්ඩායම කටයුතු කරනු ඇත.,sinhala,True,sinhala
නව ලබාගැනීම සඳහා ඔබේ නම කියන්න.,sinhala,True,sinhala
ඔබට අද අන්‍ය කාලයක් තිබේද? කාරුණිකව කියන්න.,sinhala,True,sinhala
මෙම විස්තර මැනවින් සකසන අතර මට සලස්වන කටයුතු දන්වා දෙනු.,sinhala,True,sinhala
අපගේ වෙබ් අඩවියේ මිල නීති අවධාරණය කරන්න.,sinhala,True,sinhala
ඔබට අවශ්‍ය නම් අපි ඔබට කාලය තහවුරු කළ හැක.,sinhala,True,sinhala
ඔබගේ පැමිණීමේ ස්ථානය දැන්ම සටහන් කරන්න.,sinhala,True,sinhala
අපේ සේවාවන්ට ඔබේ අදහස් ඉතිරි කරන්න.,sinhala,True,sinhala
බලන්න වෙළඳ දැන්විම් ගැන විස්තර හා අදාළ මිල.,sinhala,True,sinhala
ඔබගේ කාරුණික තොරතුරු අපට සුරක්ෂිතව තබාගන්නවා.,sinhala,True,sinhala
අපට ඔබේ දුරකථන අංකය නැවත සටහන් කරන්න.,sinhala,True,sinhala
තොරතුරු ලබා දීමට අපට අවශ්‍ය විස්තර කියන්න.,sinhala,True,sinhala
අපගේ ගෙවීම් ක්‍රම ගැන ඔබට පැහැදිලි කරන්න.,sinhala,True,sinhala
ස්ථානයට අනුව භාණ්ඩ ලබාගැනීමේ ක්‍රමය වෙනස් විය හැක.,sinhala,True,sinhala
ඔබට අදහස් නැත්නම් අපට දන්වන්න; අපි මගපෙන්වමු.,sinhala,True,sinhala
ඔබගේ සටහනට අදාළ විකල්ප දෙන්න.,sinhala,True,sinhala
දෝෂයකට කණස්සල්ල ඇතිවා නම් අපට කුමක් කළ යුතුද?,sinhala,True,sinhala
යුනික් සමාගමේ වාසස්ථාන ගැන තොරතුරු සපයන්න.,sinhala,True,sinhala
පහසු කාලයක් සලස්වීමට අපට ඔබේ දුරකථන අංකය වැදගත්ය.,sinhala,True,sinhala
අපගේ කාලසටහනට අනුග්‍රහයෙන් කතා කරන්න.,sinhala,True,sinhala
ඔබට අපෙන් ලබාගත හැකි වැඩිදුර දත්ත මෙන්න.,sinhala,True,sinhala
ඔබගේ සාමාන්‍ය ගනුදෙනුව පිළිබඳ අදහසක් දෙන්න.,sinhala,True,sinhala
දුරකථන අංකය සහ ලිපිනය නැවත සටහන් කරන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම සාර්ථකව තහවුරුවී ඇත.,sinhala,True,sinhala
කරුණාකර ඇණවුම අංකය සහ භාණ්ඩය සඳහන් කරන්න.,sinhala,True,sinhala
ඔබේ ඇණවුම පිළිබඳ තොරතුරු සොයමින් සිටිමු.,sinhala,True,sinhala
දැනට ඔබගේ විස්තර සපයන්න.,sinhala,True,sinhala
මෙම භාණ්ඩයේ වර්තමාන මිල බලන්න.,sinhala,True,sinhala
මුළු මිලය සහ ගෙවීම් ක්‍රමය පැහැදිලි කරන්න.,sinhala,True,sinhala
ඔබට ඇණවුම සම්පුර්ණ කිරීමට සහය අවශ්‍යද?,sinhala,True,sinhala
ඇණවුම වෙනස් කිරීමට අවශ්‍ය නම් කියන්න.,sinhala,True,sinhala
ඇණවුම අහෝසි කිරීමට අවශ්‍යද? තහවුරු කරන්න.,sinhala,True,sinhala
බෙදාහැරීම් තත්වය සටහන් කරමු.,sinhala,True,sinhala
බෙදාහැරීම් අංකය මෙහි ඇතුළත් කරන්න.,sinhala,True,sinhala
බෙදාහැරීම් තත්වය අද දැනගන්න.,sinhala,True,sinhala
ට්‍රැක් කිරීමේ තත්වය දැනගන්න.,sinhala,True,sinhala
ඔබගේ නිෂ්පාදන පිළිබඳ විස්තර ලබා දෙන්න.,sinhala,True,sinhala
මෙම බෙදාහැරීම සඳහා අනුමාන කාලය සඳහන් කර ඇත.,sinhala,True,sinhala
මෙම වට්ටම් කේතය ක්‍රියාත්මකද?,sinhala,True,sinhala
මිල දත්ත සහ වට්ටම් පිළිබඳ තොරතුරුදක්වන්න.,sinhala,True,sinhala
ඔබගේ ගිණුමට අදාළු විස්තර ලබා දෙන්න.,sinhala,True,sinhala
ප්‍රශ්නයක් ඇත්නම් අපට කියන්න.,sinhala,True,sinhala
ගැටළුයක් ඇති නම් අප විසින් විසඳුම් සපයමු.,sinhala,True,sinhala
ඔබේ ඇණවුම නිවැරදි සහයෝගයෙන් සපයනු ඇත.,sinhala,True,sinhala
සිතිවිම් හා නිෂ්පාදන තොරතුරු සපයන්න.,sinhala,True,sinhala
ගබඩා තොරතුරු ඔබ දැනගන්නා ලෙස සලස්වමු.,sinhala,True,sinhala
භාරදීමේ දිනය සහ වේලාව තහවුරු කරන්න.,sinhala,True,sinhala
අපගේ සේවා කාලසටහන ඔබට සපයනු ඇත.,sinhala,True,sinhala
ඔබේ භාණ්ඩ වහාම බෙදාහැරේ.,sinhala,True,sinhala
නුසුදුසු භාණ්ඩ ලැබී ඇති බව පරීක්ෂා කරන්න.,sinhala,True,sinhala
ඔබට සහය වීමට අපි සිටිනමු.,sinhala,True,sinhala
කරුණාකර අවශ්‍ය විස්තර පහසු ලෙස සඳහන් කරන්න.,sinhala,True,sinhala
ගෙවීම් ක්‍රමය තෝරන්න සහ සකසන්න.,sinhala,True,sinhala
ජාතික අංකය සහ ජංගම අංකය සත්‍ය කරන්න.,sinhala,True,sinhala
මිල සහ බද්ද පිළිබඳ සවිස්තර සඳහන් කරන්න.,sinhala,True,sinhala
ඔබේ අපේක්ෂිත දිනය සඳහන් කරන්න.,sinhala,True,sinhala
අදාළ දිනට ඉල්ලුම තහවුරු කිරීම සඳහා විස්තර පිරවන්න.,sinhala,True,sinhala
ඔබට අවශ්‍ය සේවා වර්ගය තෝරන්න.,sinhala,True,sinhala
භාරදීමේ ස්ථානය සඳහන් කරන්න。,sinhala,True,sinhala
ඔබගේ ගිණුමේ දත්ත සුරක්ෂිතව තබා ගැනීමට කටයුතු කරනවා.,sinhala,True,sinhala
අපගේ නව නිෂ්පාදන පිළිබඳ දැනගන්න.,sinhala,True,sinhala
ඔබේ ගමන් සැලසුම සකස් කරමු。,sinhala,True,sinhala
ඇණවුම තහවුරු කේතය සමඟ සකසන්න。,sinhala,True,sinhala
ගෙවීම් තත්ත්වය මැනගන්න。,sinhala,True,sinhala
දෝෂ වාර්තාවක් තිබේද? කරුණාකර පැහැදිලි කරන්න。,sinhala,True,sinhala
කෙටි කේතයක් තිබේද? එය කුමක්ද කියන්න。,sinhala,True,sinhala
දැනට ඇති ප්‍රමාදයන් පිළිබඳ අපට කියන්න。,sinhala,True,sinhala
වඩාත් වේගයෙන් පැමිණීමට අපි සැලසුම් කරන්න。,sinhala,True,sinhala
ඔබට අවශ්‍ය වෙනස්කම් දැන් කරන්න.,sinhala,True,sinhala
ඔබගේ තොරතුරු පළමු භාවිතයට සුරක්ෂිත කරගන්න.,sinhala,True,sinhala
මෙම ගනුදෙනුවට ස්තුතියි.,sinhala,True,sinhala
වෙළඳපොළ තොරතුරු සාර්ථකව රැස් වී ඇත。,sinhala,True,sinhala
ඔබට ඕනෑම උදව් අවශ්‍ය නම් අපට කියන්න。,sinhala,True,sinhala
ඔබගේ ඇණවුම පිළිබඳ විස්තර එවන්න.,sinhala,True,sinhala
"භාණ්ඩයේ නම, ප්‍රමාණය සහ පැකට් තෝරන්න.",sinhala,True,sinhala
දිනය සහ වේලාව තහවුරු කරන්න.,sinhala,True,sinhala
ගෙවීමේ ක්‍රමය තෝරා ගන්න.,sinhala,True,sinhala
බෙදාහැරීමේ ලිපිනය සකස් කරන්න.,sinhala,True,sinhala
දුරකථන අංකය සහ ඊමේල් ලිපිනය සනාථ කරන්න.,sinhala,True,sinhala
අමතර ගාස්තු තිබේද කියන්න.,sinhala,True,sinhala
මෙම භාණ්ඩයේ මිළ කීයද කියා දෙන්න.,sinhala,True,sinhala
වත්ටම් කූපන් තිබේද කියන්න.,sinhala,True,sinhala
අපට ඇණවුම ස්ථාපනයට සිදු වේද කියලා කියන්න.,sinhala,True,sinhala
ඔබට අදටම ඇණවුම අවශ්‍යද?,sinhala,True,sinhala
දිනය සහ වේලාව සඳහා තහවුරු කරන්න.,sinhala,True,sinhala
ඔන්ලයින් ඇණවුම් සඳහා විස්තර එක් කරන්න.,sinhala,True,sinhala
බෙදාහැරීමේ ETA කාලය දන්වනවා.,sinhala,True,sinhala
බෙදාහැරීමේ තත්වය දැක්වෙනවා.,sinhala,True,sinhala
ගෙවීම සාර්ථකද කියන්න.,sinhala,True,sinhala
ගෙවීමේ ක්‍රමය වෙනස් කරනවාද?,sinhala,True,sinhala
අපගේ ආපසු ප්‍රතිපත්තිය පිළිබද කියන්න.,sinhala,True,sinhala
දෝෂයක් පවතිනවා නම් පවසන්න.,sinhala,True,sinhala
ඔබේ ලිපිනය වැරදි නම් නව ලිපිනය ලබා දෙන්න.,sinhala,True,sinhala
ඔබේ ගිණුමට පිවිසෙන්න.,sinhala,True,sinhala
තවත් ගැටලු ඇතිනම් කියන්න.,sinhala,True,sinhala
මිල සම්බන්ධයෙන් වැඩි විස්තර අවශ්‍යද?,sinhala,True,sinhala
මෙම මිල විකාශනය ස්ථාවරද?,sinhala,True,sinhala
අපෙන් ලබා ගත හැකි අතිරේක සේවා කිහිපයක් කියන්න.,sinhala,True,sinhala
දෝෂ කටයුතු සලකා බලමින් නව පියවරයක් ගන්න.,sinhala,True,sinhala
අපගේ සේවාවන් පිළිබඳ අදහස් සපයන්න.,sinhala,True,sinhala
ඇණවුම අවසන් වූ පසු ඔබට සටහනක් දෙනු ඇත.,sinhala,True,sinhala
ඔබේ ගිණුමේ පහසුකම් සවිකොට බලන්න.,sinhala,True,sinhala
ඔබට අවශ්‍ය අතිරේක භාණ්ඩ කියන්න.,sinhala,True,sinhala
අපගේ සේවාව තහවුරු කරන්න.,sinhala,True,sinhala
එක්මන්න නම් කාලය කියන්න.,sinhala,True,sinhala
ඔබගේ ප්‍රශ්නයට පිළිතුරු ඉක්මනින් දෙනුම්.,sinhala,True,sinhala
ඔබගේ ගැටළු සම්බන්ධයෙන් වැඩි විස්තර දෙන්න.,sinhala,True,sinhala
ඔබගේ ගැටළු සම්බන්ද්‍යයෙන් අදහස් ලබා දෙන්න.,sinhala,True,sinhala
ඔබට අවශ්‍ය නම් කාලසටහන වෙනස් කරන්න.,sinhala,True,sinhala
දෝෂයක් සිදු වූ විට කාරුණිකව මට කියන්න.,sinhala,True,sinhala
ගොඩනැගිල්ලේ ලිපිනය හරිද යන්න සනාථ කරන්න.,sinhala,True,sinhala
දත්ත අලුත් කිරීම අවශ්‍යද?,sinhala,True,sinhala
අපගේ සම්බන්ධතා අංකය පහතින් ඇත.,sinhala,True,sinhala
ඔබට අමතර දැනුම අවශ්‍යද?,sinhala,True,sinhala
ඔබගේ අයදුම පිළිබඳ තොරතුරු මට වාර්තා කරන්න.,sinhala,True,sinhala
භාණ්ඩ සපයන කාර්ය මණ්ඩලය පිලිබඳ අපට ඔබේ අදහස පවසන්න.,sinhala,True,sinhala
ගෙවා දීමට ගැටළුවක් ඇත්නම් අපට කියන්න.,sinhala,True,sinhala
අපගේ සේවාවන්ට ස්තුතියි.,sinhala,True,sinhala
ඔබට සංචාරය සඳහා ආපසු පැමිණෙනවාද?,sinhala,True,sinhala
අපි ඔබට වීදි මගින් මාර්ගෝපදේශ දෙනවා.,sinhala,True,sinhala
ඔබේ අයදුම්පත පිළිබඳ තොරතුරු සකස් කරමු.,sinhala,True,sinhala
භාණ්ඩ සපයනවාට අදාළ ගැටලු පවසන්න.,sinhala,True,sinhala
ගෙවීම් සහ කටයුතු සඳහා අපට අවශ්‍ය දත්ත සපයන්න.,sinhala,True,sinhala
ඔබට අවශ්‍ය භාණ්ඩ ඇණවුම් කරන්න.,sinhala,True,sinhala
භාණ්ඩය සහ ප්‍රමාණය සඳහන් කරන්න.,sinhala,True,sinhala
ලිපිනය සහ දුරකථන අංකය දෙන්න.,sinhala,True,sinhala
ගෙවීමේ ක්‍රමය තෝරන්න.,sinhala,True,sinhala
ඇණවුම තහවුරු කිරීමට අවශ්‍ය තොරතුුරු සපයන්න.,sinhala,True,sinhala
මිල සහ වට්ටම් පිළිබඳ තොරතුරු පහළින් ලබා දෙන්න.,sinhala,True,sinhala
බාරදීමේ දිනය කියා දෙන්න.,sinhala,True,sinhala
බාරදීමේ ස්ථානය සඳහන් කරන්න.,sinhala,True,sinhala
බාරදීමේ කාලය අප විසින් තහවුරු කරනු ඇත.,sinhala,True,sinhala
ඇණවුම සාර්ථකව සැකසී ඇත. තහවුරු පණිවිඩය ලැබේද?,sinhala,True,sinhala
සේවා කාලසටහන පෙන්වන්න.,sinhala,True,sinhala
"දිනක් තෝරන්න, වේලාවක් ඉල්ලන්න.",sinhala,True,sinhala
ඔබේ නම සමඟ සම්බන්ධ අංකය දෙන්න.,sinhala,True,sinhala
අපගේ කාර්ය මණ්ඩලය තහවුරු කරන්න.,sinhala,True,sinhala
පහසු ස්ථානය තෝරන්න.,sinhala,True,sinhala
ඔබගේ පැමිණීමේ අයුතු වේලාව කියන්න.,sinhala,True,sinhala
අපට අවශ්‍ය තොරතුරු සකස්කර දෙන්න.,sinhala,True,sinhala
ඔබගේ පැමිණීම සඳහා ස්ථානය සකස් කරන්න.,sinhala,True,sinhala
අපගේ සේවාවට අමතර යෝජනා තිබේද කියා බලන්න.,sinhala,True,sinhala
කාලසටහන සටහන් කිරීමට අපට කතා කරන්න.,sinhala,True,sinhala
ඔබගේ බෙදාහැරීම ස්ථානයට පැමිණ තිබේද කියා බලමු.,sinhala,True,sinhala
දුරස්ථ සැපයුම පිළිබඳ තොරතුරු දෙන්න.,sinhala,True,sinhala
බෙදාහැරීමේ තොරතුුරු නවතම බවට වැටහෙනවාදැයි බලමු.,sinhala,True,sinhala
බෙදාහැරීමේ අඩුපාඩු තිබේ නම් දැන්ම දන්වන්න.,sinhala,True,sinhala
මෙම භාණ්ඩය සඳහා මිල සහ වට්ටම් සැලැස්වී තිබේද?,sinhala,True,sinhala
මිල ගණනය සහ වට්ටම් පෙන්වා දෙන්න.,sinhala,True,sinhala
මුළු ගාස්තුව පිළිබඳ පැහැදිලි කිරීම් දෙන්න.,sinhala,True,sinhala
විකල්ප මිල සහ ගෙවීමේ තත්ත්වය කියා දෙන්න.,sinhala,True,sinhala
ගෙවීමේ ක්‍රමය සාර්ථක වන්නේද කියා බලමු.,sinhala,True,sinhala
අවසන් ගිණුම තහවුරු කරන්න.,sinhala,True,sinhala
මෙම භාණ්ඩයේ සැබෑ මිල කීයද?,sinhala,True,sinhala
වට්ටම සහ කේෂ්ත්‍ර මිලය පිළිබඳ විස්තර දෙන්න.,sinhala,True,sinhala
බද්ද සහ බෙදාහැරීම් ගාස්තු කිසිදු අමතරද?,sinhala,True,sinhala
මුළු මිල ගණන් තහවුරු කර දෙන්න.,sinhala,True,sinhala
මෙම ගනුදෙනුවට අමතර ගාස්තු තිබේද?,sinhala,True,sinhala
ඔබගේ පැමිණිල්ලක් තිබේ නම් ඒකාබද්ධ වාර්තා කරන්න.,sinhala,True,sinhala
දෝෂයක් සොයා ගැනීම සඳහා කරුණාකර තොරතුරු සපයන්න.,sinhala,True,sinhala
පැමිණිල්ලට විෂය සැලැස්වී පිළිතුරක් ලැබෙනවා.,sinhala,True,sinhala
අපට ඔබේ පැමිණිල්ල සම්පූර්ණ කරන්නට අවශ්‍ය තොරතුුරු දෙන්න.,sinhala,True,sinhala
පිළිතුරක් නොලැබේ නම් අපට මෙයට අමතන්න.,sinhala,True,sinhala
ඔබගේ ගනුදෙනුව සාර්ථක බවට තහවුරු කරන්න.,sinhala,True,sinhala
